,prev,curr,type,n
28439193,"consolidated_appropriations_act,_2022",2022_russian_invasion_of_ukraine,link,29
28437009,10th_mountain_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,29
28438773,sakharov_prize,2022_russian_invasion_of_ukraine,link,29
28441209,finnish_motorcycle_grand_prix,2022_russian_invasion_of_ukraine,link,29
28439677,wayne_eyre,2022_russian_invasion_of_ukraine,link,29
28439381,yaroslav_amosov,2022_russian_invasion_of_ukraine,link,29
28436249,slaughter_to_prevail,2022_russian_invasion_of_ukraine,link,29
28437865,kaja_kallas,2022_russian_invasion_of_ukraine,link,29
28437113,7th_guards_mountain_air_assault_division,2022_russian_invasion_of_ukraine,link,29
28437043,proposed_russian_annexation_of_transnistria,2022_russian_invasion_of_ukraine,link,29
28440705,penguin_(missile),2022_russian_invasion_of_ukraine,link,29
28439217,iraq_war,2022_russian_invasion_of_ukraine,other,29
28440593,80th_air_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,29
28440391,stephen_king,2022_russian_invasion_of_ukraine,link,29
28440075,roscosmos,2022_russian_invasion_of_ukraine,link,29
28436573,brdm-2,2022_russian_invasion_of_ukraine,link,29
28438815,gulf_war,2022_russian_invasion_of_ukraine,other,29
28441143,2022_pakistan_economic_crisis,2022_russian_invasion_of_ukraine,link,29
28437961,order_of_friendship,2022_russian_invasion_of_ukraine,link,29
28436073,views_of_elon_musk,2022_russian_invasion_of_ukraine,link,29
28440011,mobilization_in_donetsk_and_luhansk_people's_republics,2022_russian_invasion_of_ukraine,link,29
28440823,2s9_nona,2022_russian_invasion_of_ukraine,link,29
28440285,2022_atp_finals,2022_russian_invasion_of_ukraine,link,29
28439307,non-government_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,29
28438417,covid-19_pandemic_by_country_and_territory,2022_russian_invasion_of_ukraine,other,29
28440833,swift,2022_russian_invasion_of_ukraine,link,28
28440917,královec_region,2022_russian_invasion_of_ukraine,link,28
28439199,winter_war,2022_russian_invasion_of_ukraine,link,28
28436813,anti-war_movement,2022_russian_invasion_of_ukraine,link,28
28436597,papa_john's,2022_russian_invasion_of_ukraine,link,28
28438501,kirill_shamalov,2022_russian_invasion_of_ukraine,link,28
28440507,contemporary_history,2022_russian_invasion_of_ukraine,link,28
28436119,azur_lane,2022_russian_invasion_of_ukraine,link,28
28439205,chrystia_freeland,2022_russian_invasion_of_ukraine,link,28
28441271,name_day,2022_russian_invasion_of_ukraine,other,28
28439039,list_of_war_films_and_tv_specials_set_between_2001_and_the_present,2022_russian_invasion_of_ukraine,link,28
28439963,spacex,2022_russian_invasion_of_ukraine,link,28
28438735,2023_iihf_world_championship,2022_russian_invasion_of_ukraine,link,28
28438829,putin_khuylo!,2022_russian_invasion_of_ukraine,link,28
28437693,2026_fifa_world_cup,2022_russian_invasion_of_ukraine,other,28
28436855,tv_rain,2022_russian_invasion_of_ukraine,link,28
28440013,2022_united_states_senate_election_in_nevada,2022_russian_invasion_of_ukraine,other,28
28437971,european_union,2022_russian_invasion_of_ukraine,other,28
28436571,trolls_(film),2022_russian_invasion_of_ukraine,other,28
28437081,kramatorsk_railway_station_attack,2022_russian_invasion_of_ukraine,link,28
28439405,humanitarian_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,28
28438921,ksvk_12.7,2022_russian_invasion_of_ukraine,link,28
28440111,russian_temporary_administrative_agencies_in_occupied_ukraine,2022_russian_invasion_of_ukraine,link,28
28436047,40th_naval_infantry_brigade,2022_russian_invasion_of_ukraine,link,28
28439001,terrorism_in_russia,2022_russian_invasion_of_ukraine,link,28
28440453,sergey_naryshkin,2022_russian_invasion_of_ukraine,link,28
28438875,accusations_of_genocide_in_donbas,2022_russian_invasion_of_ukraine,link,27
28438897,vasily_nebenzya,2022_russian_invasion_of_ukraine,link,27
28440423,battle_of_trostianets,2022_russian_invasion_of_ukraine,link,27
28440457,tourism_in_russia,2022_russian_invasion_of_ukraine,link,27
28437407,andrey_esipenko,2022_russian_invasion_of_ukraine,link,27
28438929,qanon,2022_russian_invasion_of_ukraine,link,27
28439033,camm_(missile_family),2022_russian_invasion_of_ukraine,link,27
28437263,247th_guards_air_assault_regiment,2022_russian_invasion_of_ukraine,link,27
28437015,boeing_rc-135,2022_russian_invasion_of_ukraine,link,27
28438699,annexation,2022_russian_invasion_of_ukraine,link,27
28438409,margaret_atwood,2022_russian_invasion_of_ukraine,link,27
28438513,bvp_m-80,2022_russian_invasion_of_ukraine,link,27
28439673,2022_russian_businessmen_mystery_deaths,2022_russian_invasion_of_ukraine,link,27
28436579,list_of_territories_governed_by_the_united_nations,2022_russian_invasion_of_ukraine,other,27
28439515,sweden,2022_russian_invasion_of_ukraine,link,27
28440247,craic_cr929,2022_russian_invasion_of_ukraine,link,27
28436615,acer_inc.,2022_russian_invasion_of_ukraine,link,27
28436633,bosnian_war,2022_russian_invasion_of_ukraine,link,27
28441161,china–russia_relations,2022_russian_invasion_of_ukraine,link,27
28441167,institute_of_electrical_and_electronics_engineers,2022_russian_invasion_of_ukraine,link,27
28439899,doom_ii,2022_russian_invasion_of_ukraine,link,27
28438679,rm-70_multiple_rocket_launcher,2022_russian_invasion_of_ukraine,link,27
28437443,ukrainian_hryvnia,2022_russian_invasion_of_ukraine,link,27
28439403,resource_curse,2022_russian_invasion_of_ukraine,link,27
28436457,john_mearsheimer,2022_russian_invasion_of_ukraine,link,27
28436985,wikipedia_logo,2022_russian_invasion_of_ukraine,link,27
28437799,multicam,2022_russian_invasion_of_ukraine,link,27
28440067,siemens,2022_russian_invasion_of_ukraine,link,27
28440101,swift_ban_against_russian_banks,2022_russian_invasion_of_ukraine,link,27
28440485,french_foreign_legion,2022_russian_invasion_of_ukraine,link,26
28436565,foreign_relations_of_nato,2022_russian_invasion_of_ukraine,link,26
28437843,pfc_cska_moscow,2022_russian_invasion_of_ukraine,link,26
28436235,mikhail_mizintsev,2022_russian_invasion_of_ukraine,link,26
28436925,european_club_association,2022_russian_invasion_of_ukraine,link,26
28437587,louis_tomlinson_world_tour,2022_russian_invasion_of_ukraine,link,26
28440267,ukraine_bioweapons_conspiracy_theory,2022_russian_invasion_of_ukraine,link,26
28439701,valery_flyustikov,2022_russian_invasion_of_ukraine,link,26
28436883,russian_national_unity,2022_russian_invasion_of_ukraine,link,26
28440269,list_of_anti-war_songs,2022_russian_invasion_of_ukraine,link,26
28438387,mala_seidemynukha,2022_russian_invasion_of_ukraine,link,26
28439113,kirill_petrenko,2022_russian_invasion_of_ukraine,link,26
28436143,universiade,2022_russian_invasion_of_ukraine,link,26
28438943,visa_requirements_for_south_korean_citizens,2022_russian_invasion_of_ukraine,link,26
28440097,withdrawal_from_nato,2022_russian_invasion_of_ukraine,link,26
28439019,dmytro_kuleba,2022_russian_invasion_of_ukraine,link,26
28436117,on_the_historical_unity_of_russians_and_ukrainians,2022_russian_invasion_of_ukraine,link,26
28438243,vovan_and_lexus,2022_russian_invasion_of_ukraine,link,26
28440001,eurobasket_2022,2022_russian_invasion_of_ukraine,link,26
28437295,zippo,2022_russian_invasion_of_ukraine,link,26
28437629,battle_of_hlukhiv,2022_russian_invasion_of_ukraine,link,26
28440475,pink_floyd,2022_russian_invasion_of_ukraine,link,26
28437265,volnovakha,2022_russian_invasion_of_ukraine,link,26
28437203,moscow_exchange,2022_russian_invasion_of_ukraine,link,26
28440155,zaporizhzhia_international_airport,2022_russian_invasion_of_ukraine,link,26
28439887,opinion_polling_for_the_2021_senedd_election,2022_russian_invasion_of_ukraine,other,26
28436963,roman_kostenko,2022_russian_invasion_of_ukraine,link,26
28439905,alina_kabaeva,2022_russian_invasion_of_ukraine,link,26
28439161,dilbar_(yacht),2022_russian_invasion_of_ukraine,link,26
28441237,dielectric,2022_russian_invasion_of_ukraine,other,26
28439625,paper_tiger,2022_russian_invasion_of_ukraine,other,26
28438659,btr-d,2022_russian_invasion_of_ukraine,link,26
28438873,lee_hsien_loong,2022_russian_invasion_of_ukraine,link,26
28438843,rkg-3_anti-tank_grenade,2022_russian_invasion_of_ukraine,link,26
28437469,russia_men's_national_basketball_team,2022_russian_invasion_of_ukraine,link,26
28436319,child_abductions_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,26
28437461,caspian_flotilla,2022_russian_invasion_of_ukraine,link,26
28439473,league_of_legends_continental_league,2022_russian_invasion_of_ukraine,link,26
28440375,list_of_people_who_died_on_the_toilet,2022_russian_invasion_of_ukraine,link,26
28439359,gigi_hadid,2022_russian_invasion_of_ukraine,link,26
28437673,john_romero,2022_russian_invasion_of_ukraine,link,25
28438963,2022_state_of_the_union_address,2022_russian_invasion_of_ukraine,link,25
28439981,17th_tank_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,25
28436609,bono,2022_russian_invasion_of_ukraine,link,25
28438119,donbas_battalion,2022_russian_invasion_of_ukraine,link,25
28439781,power_projection,2022_russian_invasion_of_ukraine,link,25
28436793,"embassy_of_ukraine,_moscow",2022_russian_invasion_of_ukraine,link,25
28437997,mount_&_blade,2022_russian_invasion_of_ukraine,other,25
28436311,don't_pay_uk,2022_russian_invasion_of_ukraine,link,25
28439021,93rd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,25
28438229,nicaragua–russia_relations,2022_russian_invasion_of_ukraine,link,25
28438011,international_relations_since_1989,2022_russian_invasion_of_ukraine,link,25
28438209,chornobaivka,2022_russian_invasion_of_ukraine,link,25
28439385,katerina_tikhonova,2022_russian_invasion_of_ukraine,link,25
28437723,iron_diplomacy,2022_russian_invasion_of_ukraine,link,25
28438185,euromaidan,2022_russian_invasion_of_ukraine,link,25
28439849,haas_vf-22,2022_russian_invasion_of_ukraine,link,25
28440367,alvis_stormer,2022_russian_invasion_of_ukraine,link,25
28441069,advanced_precision_kill_weapon_system,2022_russian_invasion_of_ukraine,link,25
28436125,godot_(game_engine),2022_russian_invasion_of_ukraine,link,25
28436483,evgeny_kissin,2022_russian_invasion_of_ukraine,link,25
28440339,security_service_of_ukraine,2022_russian_invasion_of_ukraine,link,25
28437569,leonid_and_friends,2022_russian_invasion_of_ukraine,link,25
28436867,belarus–russia_relations,2022_russian_invasion_of_ukraine,link,25
28438555,3rd_army_corps_(russia),2022_russian_invasion_of_ukraine,link,25
28441131,cory_in_the_house_(video_game),2022_russian_invasion_of_ukraine,other,25
28436567,oseledets,2022_russian_invasion_of_ukraine,link,25
28436913,list_of_vetoed_united_nations_security_council_resolutions,2022_russian_invasion_of_ukraine,link,25
28439341,olga_skabeyeva,2022_russian_invasion_of_ukraine,link,25
28441391,binance,2022_russian_invasion_of_ukraine,link,25
28438491,sean_stone,2022_russian_invasion_of_ukraine,link,25
28436937,bosut,2022_russian_invasion_of_ukraine,other,24
28437789,russian_wikipedia,2022_russian_invasion_of_ukraine,link,24
28439925,2022–23_fis_cross-country_world_cup,2022_russian_invasion_of_ukraine,link,24
28438783,rail_transport_in_ukraine,2022_russian_invasion_of_ukraine,link,24
28439179,leonardo_dicaprio,2022_russian_invasion_of_ukraine,link,24
28439901,ben_sasse,2022_russian_invasion_of_ukraine,link,24
28440711,gm-94,2022_russian_invasion_of_ukraine,link,24
28440563,stavka,2022_russian_invasion_of_ukraine,link,24
28436033,martial_law_in_russia,2022_russian_invasion_of_ukraine,link,24
28440741,irl_men's_world_rankings,2022_russian_invasion_of_ukraine,link,24
28436251,kh-29,2022_russian_invasion_of_ukraine,link,24
28438709,stepan_tarabalka,2022_russian_invasion_of_ukraine,link,24
28439949,akhmed_zakayev,2022_russian_invasion_of_ukraine,link,24
28436065,chechen–russian_conflict,2022_russian_invasion_of_ukraine,link,24
28440037,orbital_resonance,2022_russian_invasion_of_ukraine,other,24
28440027,2022_israeli_legislative_election,2022_russian_invasion_of_ukraine,other,24
28438711,united_nations_general_assembly_resolution_68/262,2022_russian_invasion_of_ukraine,link,24
28440763,kazakhstan–russia_relations,2022_russian_invasion_of_ukraine,link,24
28441217,2023_fiba_basketball_world_cup_qualification_(europe)_–_qualifiers,2022_russian_invasion_of_ukraine,link,24
28440687,raptor-class_patrol_boat,2022_russian_invasion_of_ukraine,link,24
28440015,edm4s,2022_russian_invasion_of_ukraine,link,24
28437959,vitalii_kim,2022_russian_invasion_of_ukraine,link,24
28441261,aleksandr_chaiko,2022_russian_invasion_of_ukraine,link,24
28440909,hasan_piker,2022_russian_invasion_of_ukraine,link,24
28436367,jokerit,2022_russian_invasion_of_ukraine,link,24
28437065,black_ribbon_day,2022_russian_invasion_of_ukraine,link,24
28439285,buryatia,2022_russian_invasion_of_ukraine,link,24
28441137,serhiy_prytula,2022_russian_invasion_of_ukraine,link,24
28438309,playstation_store,2022_russian_invasion_of_ukraine,link,24
28439723,mercenary,2022_russian_invasion_of_ukraine,link,24
28439721,fc_rostov,2022_russian_invasion_of_ukraine,link,24
28437481,olympic_truce,2022_russian_invasion_of_ukraine,link,24
28437353,history_of_nuclear_weapons,2022_russian_invasion_of_ukraine,link,24
28438347,soviet_imagery_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,24
28436131,unmanned_combat_aerial_vehicle,2022_russian_invasion_of_ukraine,link,24
28437483,r-360_neptune,2022_russian_invasion_of_ukraine,link,24
28438905,improvised_explosive_device,2022_russian_invasion_of_ukraine,link,24
28440343,canelo_álvarez_vs._dmitry_bivol,2022_russian_invasion_of_ukraine,link,24
28439245,siege,2022_russian_invasion_of_ukraine,link,24
28438893,united_nations_human_rights_council,2022_russian_invasion_of_ukraine,link,24
28440587,sv-98,2022_russian_invasion_of_ukraine,link,24
28438509,agni-vi,2022_russian_invasion_of_ukraine,link,24
28437141,list_of_world_heritage_sites_by_year_of_inscription,2022_russian_invasion_of_ukraine,link,24
28440625,strilkove,2022_russian_invasion_of_ukraine,link,24
28437593,g7,2022_russian_invasion_of_ukraine,link,24
28437473,potemkin_village,2022_russian_invasion_of_ukraine,link,24
28436337,derzhava_(ukrainian_party),2022_russian_invasion_of_ukraine,link,24
28436103,list_of_programs_broadcast_by_treehouse_tv,2022_russian_invasion_of_ukraine,other,24
28438845,ford_sollers,2022_russian_invasion_of_ukraine,link,24
28438213,attack_on_titan_(tv_series),2022_russian_invasion_of_ukraine,link,24
28440925,budapest,2022_russian_invasion_of_ukraine,other,24
28440165,24th_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,24
28438607,moscow_domodedovo_airport,2022_russian_invasion_of_ukraine,link,24
28441343,chernivtsi,2022_russian_invasion_of_ukraine,link,24
28436301,2s22_bohdana,2022_russian_invasion_of_ukraine,link,24
28437503,2019–2024_sudanese_transition_to_democracy,2022_russian_invasion_of_ukraine,link,24
28439279,united_kingdom,2022_russian_invasion_of_ukraine,other,23
28439375,130_mm_towed_field_gun_m1954_(m-46),2022_russian_invasion_of_ukraine,link,23
28439187,russians_in_georgia,2022_russian_invasion_of_ukraine,link,23
28439427,the_lego_group,2022_russian_invasion_of_ukraine,link,23
28440409,2022_yeysk_military_aircraft_crash,2022_russian_invasion_of_ukraine,link,23
28441351,2023_fifa_women's_world_cup_qualification,2022_russian_invasion_of_ukraine,link,23
28439345,ukrenergo,2022_russian_invasion_of_ukraine,link,23
28440921,union_of_the_committees_of_soldiers'_mothers_of_russia,2022_russian_invasion_of_ukraine,link,23
28440221,timeline_of_russian_history,2022_russian_invasion_of_ukraine,link,23
28440109,sergey_karaganov,2022_russian_invasion_of_ukraine,link,23
28440235,alexei_kitaev,2022_russian_invasion_of_ukraine,link,23
28441219,2022–23_uefa_europa_conference_league,2022_russian_invasion_of_ukraine,link,23
28439997,moscow_international_film_festival,2022_russian_invasion_of_ukraine,link,23
28439885,russian_war_crimes,2022_russian_invasion_of_ukraine,link,23
28440153,world_war_i,2022_russian_invasion_of_ukraine,other,23
28438719,douglas_macgregor,2022_russian_invasion_of_ukraine,link,23
28437475,2024_united_states_presidential_election,2022_russian_invasion_of_ukraine,other,23
28436669,brazil–russia_relations,2022_russian_invasion_of_ukraine,link,23
28437851,konstantin_khabensky,2022_russian_invasion_of_ukraine,link,23
28438385,anthony_albanese,2022_russian_invasion_of_ukraine,link,23
28436973,list_of_urban_legends,2022_russian_invasion_of_ukraine,link,23
28438887,ukrainian_corvette_hetman_ivan_mazepa,2022_russian_invasion_of_ukraine,link,23
28438877,three_secrets_of_fátima,2022_russian_invasion_of_ukraine,link,23
28437491,alexei_mordashov,2022_russian_invasion_of_ukraine,link,23
28437823,2021–22_uefa_europa_league,2022_russian_invasion_of_ukraine,link,23
28438335,2022_madrid_summit,2022_russian_invasion_of_ukraine,link,23
28436953,russia_national_football_team_results_(2020–present),2022_russian_invasion_of_ukraine,link,23
28436259,starobilsk,2022_russian_invasion_of_ukraine,link,23
28436273,world_rugby,2022_russian_invasion_of_ukraine,link,23
28438317,bipolar_disorder,2022_russian_invasion_of_ukraine,other,23
28437341,economic_freedom_fighters,2022_russian_invasion_of_ukraine,link,23
28436509,2022_league_of_legends_world_championship,2022_russian_invasion_of_ukraine,link,23
28436329,list_of_wars_involving_turkey,2022_russian_invasion_of_ukraine,other,23
28436375,pavel_shurmei,2022_russian_invasion_of_ukraine,link,23
28438649,astra_linux,2022_russian_invasion_of_ukraine,link,23
28437687,evgeni_plushenko,2022_russian_invasion_of_ukraine,link,23
28438237,belarusian_opposition,2022_russian_invasion_of_ukraine,link,23
28437903,cyril_ramaphosa,2022_russian_invasion_of_ukraine,link,23
28438591,chapter_vii_of_the_united_nations_charter,2022_russian_invasion_of_ukraine,link,23
28438449,2nd_guards_tank_army,2022_russian_invasion_of_ukraine,link,23
28437549,list_of_orders_of_battle,2022_russian_invasion_of_ukraine,link,23
28439093,olga_kachura,2022_russian_invasion_of_ukraine,link,23
28437191,vaush,2022_russian_invasion_of_ukraine,link,23
28440783,doctor_mike,2022_russian_invasion_of_ukraine,link,22
28438099,mariupol_hospital_airstrike,2022_russian_invasion_of_ukraine,link,22
28439613,igor_sechin,2022_russian_invasion_of_ukraine,link,22
28439127,valery_gergiev,2022_russian_invasion_of_ukraine,link,22
28440489,2023_european_games,2022_russian_invasion_of_ukraine,link,22
28440031,foundations_of_geopolitics,2022_russian_invasion_of_ukraine,link,22
28436211,airborne_forces,2022_russian_invasion_of_ukraine,other,22
28437535,serhiy_shaptala,2022_russian_invasion_of_ukraine,link,22
28436529,kyiv_tv_tower,2022_russian_invasion_of_ukraine,link,22
28439281,21st_century,2022_russian_invasion_of_ukraine,link,22
28438453,cnn_controversies,2022_russian_invasion_of_ukraine,link,22
28437717,ilya_ponomarev,2022_russian_invasion_of_ukraine,link,22
28440667,slava_ukraini!_(song),2022_russian_invasion_of_ukraine,link,22
28438505,lvm_3,2022_russian_invasion_of_ukraine,link,22
28437025,annalynne_mccord,2022_russian_invasion_of_ukraine,link,22
28438909,gru,2022_russian_invasion_of_ukraine,link,22
28438539,artem_zhoga,2022_russian_invasion_of_ukraine,link,22
28440931,european_political_community_(2022),2022_russian_invasion_of_ukraine,link,22
28440217,an/tpq-36_firefinder_radar,2022_russian_invasion_of_ukraine,link,22
28436605,sheremetyevo_international_airport,2022_russian_invasion_of_ukraine,link,22
28436451,japan–russia_relations,2022_russian_invasion_of_ukraine,link,22
28440187,ilya_yashin,2022_russian_invasion_of_ukraine,link,22
28439437,volodymyr_baranyuk,2022_russian_invasion_of_ukraine,link,22
28436373,economy_of_the_united_kingdom,2022_russian_invasion_of_ukraine,link,22
28438191,patrick_sanders_(british_army_officer),2022_russian_invasion_of_ukraine,link,22
28439401,sergei_ivanov,2022_russian_invasion_of_ukraine,link,22
28438565,tony_radakin,2022_russian_invasion_of_ukraine,link,22
28437457,guards_unit_(soviet_union),2022_russian_invasion_of_ukraine,link,22
28439827,nikolay_rastorguyev,2022_russian_invasion_of_ukraine,link,22
28436335,2022_danish_european_union_opt-out_referendum,2022_russian_invasion_of_ukraine,link,22
28440281,bombing_of_borodianka,2022_russian_invasion_of_ukraine,link,22
28439117,march_2022_donetsk_attack,2022_russian_invasion_of_ukraine,link,22
28440207,sega,2022_russian_invasion_of_ukraine,other,22
28440213,uss_lyndon_b._johnson,2022_russian_invasion_of_ukraine,other,22
28437803,timeline_of_geopolitical_changes_(2000–present),2022_russian_invasion_of_ukraine,link,22
28440623,meduza,2022_russian_invasion_of_ukraine,link,22
28440183,2018_moscow–constantinople_schism,2022_russian_invasion_of_ukraine,link,22
28438993,daniil_medvedev,2022_russian_invasion_of_ukraine,link,22
28438945,blocking_of_wikipedia_in_russia,2022_russian_invasion_of_ukraine,link,22
28441309,reactions_to_the_2021–2022_russo-ukrainian_crisis,2022_russian_invasion_of_ukraine,link,22
28441089,remain_in_mexico,2022_russian_invasion_of_ukraine,link,22
28439603,22nd_army_corps_(russian_federation),2022_russian_invasion_of_ukraine,link,22
28438469,2022_fifa_world_cup_squads,2022_russian_invasion_of_ukraine,other,22
28437089,jamala,2022_russian_invasion_of_ukraine,link,22
28439659,vityaz_(atv),2022_russian_invasion_of_ukraine,other,22
28440601,loop-o-plane,2022_russian_invasion_of_ukraine,other,22
28440557,commonwealth_of_independent_states,2022_russian_invasion_of_ukraine,link,22
28440559,starstreak,2022_russian_invasion_of_ukraine,link,22
28436079,a_(sailing_yacht),2022_russian_invasion_of_ukraine,link,22
28441319,countryballs,2022_russian_invasion_of_ukraine,link,22
28436135,aero_l-39_albatros,2022_russian_invasion_of_ukraine,link,22
28437381,patron_(dog),2022_russian_invasion_of_ukraine,link,22
28439415,death_squad,2022_russian_invasion_of_ukraine,link,21
28438131,ukrainian_diaspora,2022_russian_invasion_of_ukraine,link,21
28438267,volodymyr_zolkin,2022_russian_invasion_of_ukraine,link,21
28438801,vladimir_zhirinovsky,2022_russian_invasion_of_ukraine,link,21
28437465,list_of_stock_market_crashes_and_bear_markets,2022_russian_invasion_of_ukraine,link,21
28436239,list_of_missions_to_mars,2022_russian_invasion_of_ukraine,link,21
28439411,hamilton_mourão,2022_russian_invasion_of_ukraine,link,21
28439065,leonid_brezhnev,2022_russian_invasion_of_ukraine,other,21
28440703,vladimir_frolov_(general),2022_russian_invasion_of_ukraine,link,21
28438459,jeffrey_sachs,2022_russian_invasion_of_ukraine,link,21
28436563,2022–23_uefa_champions_league_group_stage,2022_russian_invasion_of_ukraine,link,21
28440091,samsung_galaxy_z_series,2022_russian_invasion_of_ukraine,link,21
28438259,smolensk_air_disaster,2022_russian_invasion_of_ukraine,link,21
28437411,expansionism,2022_russian_invasion_of_ukraine,link,21
28436263,44th_chess_olympiad,2022_russian_invasion_of_ukraine,link,21
28437133,angelina_melnikova,2022_russian_invasion_of_ukraine,link,21
28437281,list_of_banned_video_games,2022_russian_invasion_of_ukraine,link,21
28439765,list_of_active_separatist_movements_in_europe,2022_russian_invasion_of_ukraine,link,21
28436655,our_land_(ukraine),2022_russian_invasion_of_ukraine,link,21
28436313,crisis_situations_and_unrest_in_europe_since_2000,2022_russian_invasion_of_ukraine,link,21
28440047,2022_deliatyn_attack,2022_russian_invasion_of_ukraine,link,21
28439599,arnold_schwarzenegger,2022_russian_invasion_of_ukraine,link,21
28440797,2018_fifa_world_cup,2022_russian_invasion_of_ukraine,other,21
28438729,russian_imperialism,2022_russian_invasion_of_ukraine,link,21
28436487,brent_renaud,2022_russian_invasion_of_ukraine,link,21
28439895,fortnite_battle_royale,2022_russian_invasion_of_ukraine,link,21
28438675,samsung_galaxy_z_fold_3,2022_russian_invasion_of_ukraine,link,21
28436189,2022–23_uefa_europa_league,2022_russian_invasion_of_ukraine,link,21
28436675,history_of_the_jews_in_ukraine,2022_russian_invasion_of_ukraine,link,21
28436441,mike_dewine,2022_russian_invasion_of_ukraine,link,21
28436435,santiago_bernabéu_stadium,2022_russian_invasion_of_ukraine,link,21
28438465,roger_waters,2022_russian_invasion_of_ukraine,link,21
28437611,list_of_dignitaries_at_the_state_funeral_of_elizabeth_ii,2022_russian_invasion_of_ukraine,link,21
28438935,boomerang_(central_and_eastern_european_tv_channel),2022_russian_invasion_of_ukraine,link,21
28439503,arch_of_freedom_of_the_ukrainian_people,2022_russian_invasion_of_ukraine,link,21
28438651,arabat_spit,2022_russian_invasion_of_ukraine,link,21
28440065,the_moscow_times,2022_russian_invasion_of_ukraine,link,21
28438433,pavlo_kyrylenko,2022_russian_invasion_of_ukraine,link,21
28437571,kymi_ring,2022_russian_invasion_of_ukraine,link,21
28438223,mutiny,2022_russian_invasion_of_ukraine,link,21
28437565,kosovo_war,2022_russian_invasion_of_ukraine,link,21
28440103,military_police_(russia),2022_russian_invasion_of_ukraine,link,21
28439965,ukrainian_ship_yuri_olefirenko,2022_russian_invasion_of_ukraine,link,21
28436765,the_end_of_history_and_the_last_man,2022_russian_invasion_of_ukraine,link,21
28436475,military_reserve_force,2022_russian_invasion_of_ukraine,link,21
28439967,psrl-1,2022_russian_invasion_of_ukraine,link,21
28440335,94th_academy_awards,2022_russian_invasion_of_ukraine,link,21
28436153,turkey,2022_russian_invasion_of_ukraine,link,21
28437877,invasion_of_poland,2022_russian_invasion_of_ukraine,other,21
28437895,nikita_nagornyy,2022_russian_invasion_of_ukraine,link,21
28439471,mam_(smart_micro_munition),2022_russian_invasion_of_ukraine,link,21
28437617,black_panther:_wakanda_forever,2022_russian_invasion_of_ukraine,other,21
28438233,andrei_kolesnikov_(general),2022_russian_invasion_of_ukraine,link,20
28436847,irpin,2022_russian_invasion_of_ukraine,link,20
28440305,64th_separate_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,20
28437915,rapid_operational_response_unit,2022_russian_invasion_of_ukraine,link,20
28438669,c90-cr_(m3),2022_russian_invasion_of_ukraine,link,20
28436877,history_of_the_european_union,2022_russian_invasion_of_ukraine,link,20
28440769,ivano-frankivsk,2022_russian_invasion_of_ukraine,link,20
28438195,list_of_war_crimes,2022_russian_invasion_of_ukraine,link,20
28436853,oleg_mityaev_(general),2022_russian_invasion_of_ukraine,link,20
28436843,wwe,2022_russian_invasion_of_ukraine,other,20
28438389,franz_ferdinand_(band),2022_russian_invasion_of_ukraine,link,20
28437939,tugan_sokhiev,2022_russian_invasion_of_ukraine,link,20
28440661,barrel_bomb,2022_russian_invasion_of_ukraine,link,20
28437417,list_of_military_equipment_of_the_czech_army,2022_russian_invasion_of_ukraine,link,20
28436721,fc_olimpik_donetsk,2022_russian_invasion_of_ukraine,link,20
28439907,all-russian_nation,2022_russian_invasion_of_ukraine,link,20
28436665,battle_of_konotop_(2022),2022_russian_invasion_of_ukraine,link,20
28438071,artem_dzyuba,2022_russian_invasion_of_ukraine,link,20
28438889,jack_posobiec,2022_russian_invasion_of_ukraine,link,20
28440329,dmitry_bivol,2022_russian_invasion_of_ukraine,link,20
28439841,ultranationalism,2022_russian_invasion_of_ukraine,link,20
28437335,2022_moldovan_energy_crisis,2022_russian_invasion_of_ukraine,link,20
28438031,kalush_(rap_group),2022_russian_invasion_of_ukraine,link,20
28436559,kai_t-50_golden_eagle,2022_russian_invasion_of_ukraine,link,20
28436161,disinformation_governance_board,2022_russian_invasion_of_ukraine,link,20
28436169,2014_ukrainian_air_force_il-76_shootdown,2022_russian_invasion_of_ukraine,link,20
28440459,fyodor_smolov,2022_russian_invasion_of_ukraine,link,20
28438839,deepfake,2022_russian_invasion_of_ukraine,link,20
28436149,2022_men's_ice_hockey_world_championships,2022_russian_invasion_of_ukraine,link,20
28437109,shostka,2022_russian_invasion_of_ukraine,link,20
28437397,chelsea_f.c.,2022_russian_invasion_of_ukraine,link,20
28436933,2022–23_uefa_europa_league_group_stage,2022_russian_invasion_of_ukraine,link,20
28436233,international_swimming_league,2022_russian_invasion_of_ukraine,link,20
28436253,55th_artillery_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,20
