,prev,curr,type,n
5549985,brittney_griner,2022_russian_invasion_of_ukraine,link,70
5554767,world_war_ii,2022_russian_invasion_of_ukraine,other,70
5552735,ukraine_national_football_team,2022_russian_invasion_of_ukraine,link,69
5554719,list_of_battles_in_the_21st_century,2022_russian_invasion_of_ukraine,link,69
5553545,suspicious_deaths_of_russian_businesspeople_(2022–2023),2022_russian_invasion_of_ukraine,link,69
5549899,331st_guards_airborne_regiment,2022_russian_invasion_of_ukraine,link,69
5554665,kyiv_international_airport_(zhuliany),2022_russian_invasion_of_ukraine,link,69
5549855,andrey_medvedev_(mercenary),2022_russian_invasion_of_ukraine,link,69
5552221,zu-23-2,2022_russian_invasion_of_ukraine,link,69
5551387,2022–2023_skirmishes_on_the_dnieper,2022_russian_invasion_of_ukraine,link,69
5551987,152_mm_towed_gun-howitzer_m1955_(d-20),2022_russian_invasion_of_ukraine,link,69
5551607,2022_boycott_of_russia_and_belarus,2022_russian_invasion_of_ukraine,link,68
5550053,private_military_company,2022_russian_invasion_of_ukraine,link,68
5552403,flechette,2022_russian_invasion_of_ukraine,link,68
5551211,warsaw_pact_invasion_of_czechoslovakia,2022_russian_invasion_of_ukraine,link,68
5552169,aifv,2022_russian_invasion_of_ukraine,link,68
5550181,2021–22_uefa_champions_league,2022_russian_invasion_of_ukraine,link,68
5552035,tupolev_tu-95,2022_russian_invasion_of_ukraine,link,68
5551469,vilkha,2022_russian_invasion_of_ukraine,link,68
5549657,2022_bombing_of_zaporizhzhia,2022_russian_invasion_of_ukraine,link,68
5553585,iran_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,68
5554703,bbc_world_service,2022_russian_invasion_of_ukraine,link,68
5550803,penal_military_unit,2022_russian_invasion_of_ukraine,link,68
5551681,sergey_lazarev,2022_russian_invasion_of_ukraine,link,67
5550691,oleksii_reznikov,2022_russian_invasion_of_ukraine,link,67
5554087,airbridgecargo,2022_russian_invasion_of_ukraine,link,67
5550969,leonid_kuchma,2022_russian_invasion_of_ukraine,link,67
5552285,tetê,2022_russian_invasion_of_ukraine,link,66
5554249,mt-lb,2022_russian_invasion_of_ukraine,link,66
5552319,bosut,2022_russian_invasion_of_ukraine,other,66
5552069,belgorod,2022_russian_invasion_of_ukraine,link,65
5550639,skif_(anti-tank_guided_missile),2022_russian_invasion_of_ukraine,link,65
5550845,russia–ukraine_barrier,2022_russian_invasion_of_ukraine,link,65
5552533,list_of_awards_and_honours_received_by_vladimir_putin,2022_russian_invasion_of_ukraine,link,65
5551993,novorossiya_(confederation),2022_russian_invasion_of_ukraine,link,65
5551185,kyiv_metro,2022_russian_invasion_of_ukraine,link,65
5552117,2021–2023_global_supply_chain_crisis,2022_russian_invasion_of_ukraine,link,64
5551789,dmitry_mazepin,2022_russian_invasion_of_ukraine,link,64
5554755,sanctions_against_iran,2022_russian_invasion_of_ukraine,link,64
5554261,wars_(series),2022_russian_invasion_of_ukraine,link,64
5551217,2022_chornobaivka_attacks,2022_russian_invasion_of_ukraine,link,64
5554739,federal_subjects_of_russia,2022_russian_invasion_of_ukraine,link,64
5554057,ukraine_democracy_defense_lend-lease_act_of_2022,2022_russian_invasion_of_ukraine,link,64
5552383,ukraine_defense_contact_group,2022_russian_invasion_of_ukraine,link,64
5552905,2k22_tunguska,2022_russian_invasion_of_ukraine,link,63
5554209,flakpanzer_gepard,2022_russian_invasion_of_ukraine,link,63
5554431,sheikh_mansur_battalion,2022_russian_invasion_of_ukraine,link,63
5551741,bm-27_uragan,2022_russian_invasion_of_ukraine,link,63
5551343,9k111_fagot,2022_russian_invasion_of_ukraine,link,63
5553051,4th_guards_tank_division,2022_russian_invasion_of_ukraine,link,63
5552703,malaysia_airlines_flight_17,2022_russian_invasion_of_ukraine,link,63
5551483,public_image_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,63
5549885,servant_of_the_people_(tv_series),2022_russian_invasion_of_ukraine,link,63
5551957,mondelez_international,2022_russian_invasion_of_ukraine,link,63
5553213,vera_farmiga,2022_russian_invasion_of_ukraine,link,62
5554659,future_nostalgia_tour,2022_russian_invasion_of_ukraine,link,62
5549987,decommunization_in_ukraine,2022_russian_invasion_of_ukraine,link,62
5551961,cossack_cross,2022_russian_invasion_of_ukraine,link,62
5551345,alexey_sarana,2022_russian_invasion_of_ukraine,link,61
5552037,russia–ukraine_border,2022_russian_invasion_of_ukraine,link,61
5554071,uefa_euro_2032,2022_russian_invasion_of_ukraine,link,61
5550309,chechnya,2022_russian_invasion_of_ukraine,link,61
5554579,vympel,2022_russian_invasion_of_ukraine,link,61
5550637,united_russia,2022_russian_invasion_of_ukraine,link,61
5554597,sonic_the_hedgehog_2_(film),2022_russian_invasion_of_ukraine,link,61
5551101,olenivka_prison_massacre,2022_russian_invasion_of_ukraine,link,60
5552665,zaporizhzhia_nuclear_power_plant_crisis,2022_russian_invasion_of_ukraine,link,60
5554543,vasiliy_lomachenko,2022_russian_invasion_of_ukraine,link,60
5553649,onlyfans,2022_russian_invasion_of_ukraine,link,60
5551379,alexey_pajitnov,2022_russian_invasion_of_ukraine,link,60
5550959,andrey_esipenko,2022_russian_invasion_of_ukraine,link,60
5551757,russkaja,2022_russian_invasion_of_ukraine,link,60
5554371,russia_in_the_council_of_europe,2022_russian_invasion_of_ukraine,link,60
5550323,yavoriv_military_base_attack,2022_russian_invasion_of_ukraine,link,59
5551435,sparta_battalion,2022_russian_invasion_of_ukraine,link,59
5551145,kaspersky_bans_and_allegations_of_russian_government_ties,2022_russian_invasion_of_ukraine,link,59
5551679,david_neres,2022_russian_invasion_of_ukraine,link,59
5552341,ian_nepomniachtchi,2022_russian_invasion_of_ukraine,link,59
5549989,african_national_congress,2022_russian_invasion_of_ukraine,link,59
5551709,killnet,2022_russian_invasion_of_ukraine,link,59
5552279,kaliningrad_oblast,2022_russian_invasion_of_ukraine,link,59
5550317,mykolaiv,2022_russian_invasion_of_ukraine,link,59
5550301,daniil_medvedev,2022_russian_invasion_of_ukraine,link,58
5550453,9k38_igla,2022_russian_invasion_of_ukraine,link,58
5550931,ukroboronprom,2022_russian_invasion_of_ukraine,link,58
5551913,wiki,2022_russian_invasion_of_ukraine,other,58
5549837,f-1_grenade_(russia),2022_russian_invasion_of_ukraine,link,58
5550073,bids_for_the_2036_summer_olympics,2022_russian_invasion_of_ukraine,link,58
5550863,communist_party_of_ukraine,2022_russian_invasion_of_ukraine,link,58
5553597,snipex_alligator,2022_russian_invasion_of_ukraine,link,58
5554721,fim-92_stinger,2022_russian_invasion_of_ukraine,link,58
5550209,sarah_ashton-cirillo,2022_russian_invasion_of_ukraine,link,58
5553675,russian_armoured_train_yenisei,2022_russian_invasion_of_ukraine,link,57
5551511,dima_bilan,2022_russian_invasion_of_ukraine,link,57
5550087,uralvagonzavod,2022_russian_invasion_of_ukraine,link,57
5552333,world_chess_championship_2023,2022_russian_invasion_of_ukraine,link,57
5550663,59th_munich_security_conference,2022_russian_invasion_of_ukraine,link,57
5553885,flag_of_ukraine,2022_russian_invasion_of_ukraine,link,57
5553739,xviii_airborne_corps,2022_russian_invasion_of_ukraine,link,57
5554351,kryvyi_rih,2022_russian_invasion_of_ukraine,link,57
5551041,"hey,_hey,_rise_up!",2022_russian_invasion_of_ukraine,link,57
5549845,pelé,2022_russian_invasion_of_ukraine,link,57
5553837,240_mm_mortar_m240,2022_russian_invasion_of_ukraine,link,56
5551819,opposition_to_vladimir_putin_in_russia,2022_russian_invasion_of_ukraine,link,56
5551825,cossacks,2022_russian_invasion_of_ukraine,link,56
5553907,list_of_airlines_banned_in_the_european_union,2022_russian_invasion_of_ukraine,link,56
5549743,5.45×39mm,2022_russian_invasion_of_ukraine,link,56
5554093,denys_prokopenko,2022_russian_invasion_of_ukraine,link,56
5550167,red_forest,2022_russian_invasion_of_ukraine,link,56
5553789,world_domination,2022_russian_invasion_of_ukraine,link,56
5550031,hard_rock_cafe,2022_russian_invasion_of_ukraine,link,56
5553169,gran_turismo_7,2022_russian_invasion_of_ukraine,link,56
5551905,2022_protests_in_russian-occupied_ukraine,2022_russian_invasion_of_ukraine,link,56
5553253,visa_requirements_for_ukrainian_citizens,2022_russian_invasion_of_ukraine,link,56
5553219,avdiivka,2022_russian_invasion_of_ukraine,link,56
5554797,expo_2030,2022_russian_invasion_of_ukraine,link,56
5550119,maria_zakharova,2022_russian_invasion_of_ukraine,link,55
5552815,spg-9,2022_russian_invasion_of_ukraine,link,55
5553377,lloyd_austin,2022_russian_invasion_of_ukraine,link,55
5552213,vladimir_mashkov,2022_russian_invasion_of_ukraine,link,55
5550831,vietnam_war,2022_russian_invasion_of_ukraine,other,55
5554463,boeing_rc-135,2022_russian_invasion_of_ukraine,link,55
5553003,on_the_historical_unity_of_russians_and_ukrainians,2022_russian_invasion_of_ukraine,link,55
5554445,2022–2023_russia–european_union_gas_dispute,2022_russian_invasion_of_ukraine,link,55
5554555,russian_occupation_of_kyiv_oblast,2022_russian_invasion_of_ukraine,link,55
5552767,igora_drive,2022_russian_invasion_of_ukraine,link,55
5553007,disney_channel,2022_russian_invasion_of_ukraine,link,55
5551875,snake_island_(ukraine),2022_russian_invasion_of_ukraine,link,55
5553135,multicam,2022_russian_invasion_of_ukraine,link,55
5551865,vande_bharat_express,2022_russian_invasion_of_ukraine,link,54
5554235,milan,2022_russian_invasion_of_ukraine,link,54
5553203,grammarly,2022_russian_invasion_of_ukraine,link,54
5549923,history_of_mcdonald's,2022_russian_invasion_of_ukraine,link,54
5554427,kontinental_hockey_league,2022_russian_invasion_of_ukraine,link,54
5553513,tuva,2022_russian_invasion_of_ukraine,link,54
5553413,bp,2022_russian_invasion_of_ukraine,link,54
5551751,ukrainian_passport,2022_russian_invasion_of_ukraine,link,54
5551203,sviatlana_tsikhanouskaya,2022_russian_invasion_of_ukraine,link,54
5553303,oleksandr_oksanchenko,2022_russian_invasion_of_ukraine,link,54
5553071,jinjer,2022_russian_invasion_of_ukraine,link,54
5553599,putinism,2022_russian_invasion_of_ukraine,link,54
5551871,drone_warfare,2022_russian_invasion_of_ukraine,link,54
5552009,foreign_relations_of_ukraine,2022_russian_invasion_of_ukraine,link,54
5552483,the_sims_4,2022_russian_invasion_of_ukraine,link,54
5554585,finland,2022_russian_invasion_of_ukraine,link,54
5553727,sean_penn,2022_russian_invasion_of_ukraine,link,54
5552089,united24,2022_russian_invasion_of_ukraine,link,54
5553287,libya,2022_russian_invasion_of_ukraine,link,53
5552985,osce_special_monitoring_mission_to_ukraine,2022_russian_invasion_of_ukraine,link,53
5551883,kramatorsk_railway_station_attack,2022_russian_invasion_of_ukraine,link,53
5549865,daniil_kvyat,2022_russian_invasion_of_ukraine,link,53
5549611,covid-19_pandemic,2022_russian_invasion_of_ukraine,link,53
5554419,foreign_fighters_in_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,53
5550525,covid-19_pandemic_in_ukraine,2022_russian_invasion_of_ukraine,link,53
5554317,major_non-nato_ally,2022_russian_invasion_of_ukraine,link,53
5549997,maia_sandu,2022_russian_invasion_of_ukraine,link,53
5552861,philipp_kirkorov,2022_russian_invasion_of_ukraine,link,53
5553847,andrey_mordvichev,2022_russian_invasion_of_ukraine,link,53
5553617,visa_requirements_for_russian_citizens,2022_russian_invasion_of_ukraine,link,53
5553817,starlink_satellite_services_in_ukraine,2022_russian_invasion_of_ukraine,link,53
5553883,opinion_polling_for_the_2023_finnish_parliamentary_election,2022_russian_invasion_of_ukraine,link,53
5552647,battle_of_volnovakha,2022_russian_invasion_of_ukraine,link,53
5550725,turning_red,2022_russian_invasion_of_ukraine,link,53
5552481,stepan_bandera,2022_russian_invasion_of_ukraine,link,53
5551899,czech_hedgehog,2022_russian_invasion_of_ukraine,link,53
5552761,2022_visit_by_volodymyr_zelenskyy_to_the_united_states,2022_russian_invasion_of_ukraine,link,52
5552983,ukraine–european_union_relations,2022_russian_invasion_of_ukraine,link,52
5551715,arsenalna_(kyiv_metro),2022_russian_invasion_of_ukraine,link,52
5550001,cz_805_bren,2022_russian_invasion_of_ukraine,link,52
5553335,al-tanf_(u.s._military_base),2022_russian_invasion_of_ukraine,other,52
5552237,zagreb,2022_russian_invasion_of_ukraine,other,52
5552043,2022–23_uefa_europa_conference_league_knockout_phase,2022_russian_invasion_of_ukraine,link,52
5553399,ibm,2022_russian_invasion_of_ukraine,link,52
5549713,estonia,2022_russian_invasion_of_ukraine,link,52
5553237,nuclear_anxiety,2022_russian_invasion_of_ukraine,link,52
5553801,russian_involvement_in_regime_change,2022_russian_invasion_of_ukraine,link,52
5550305,emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,51
5552521,iraq_war,2022_russian_invasion_of_ukraine,other,51
5550523,mil_mi-26,2022_russian_invasion_of_ukraine,link,51
5550005,fields_medal,2022_russian_invasion_of_ukraine,link,51
5553843,r-27_(air-to-air_missile),2022_russian_invasion_of_ukraine,link,51
5552567,asymmetric_warfare,2022_russian_invasion_of_ukraine,link,51
5550239,prizrak_brigade,2022_russian_invasion_of_ukraine,link,51
5552599,fc_lokomotiv_moscow,2022_russian_invasion_of_ukraine,link,51
5554641,orc,2022_russian_invasion_of_ukraine,other,51
5554535,austria–nato_relations,2022_russian_invasion_of_ukraine,link,51
5550313,kh-22,2022_russian_invasion_of_ukraine,link,51
5554517,environmental_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,51
5554529,military_history,2022_russian_invasion_of_ukraine,link,51
5550599,mistral_(missile),2022_russian_invasion_of_ukraine,link,51
5552843,2023_chinese_balloon_incident,2022_russian_invasion_of_ukraine,other,51
5553709,2021–22_ukrainian_premier_league,2022_russian_invasion_of_ukraine,link,51
5550677,zeitenwende_speech,2022_russian_invasion_of_ukraine,link,50
5551263,kaliningrad,2022_russian_invasion_of_ukraine,link,50
5551099,battle_of_huliaipole,2022_russian_invasion_of_ukraine,link,50
5554283,proposed_russian_annexation_of_transnistria,2022_russian_invasion_of_ukraine,link,50
5550363,junior_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,50
5553799,véhicule_de_l'avant_blindé,2022_russian_invasion_of_ukraine,link,50
5552049,gsc_game_world,2022_russian_invasion_of_ukraine,link,50
5553721,milkor_mgl,2022_russian_invasion_of_ukraine,link,50
5554433,kastuś_kalinoŭski_regiment,2022_russian_invasion_of_ukraine,link,50
5550165,vz._58,2022_russian_invasion_of_ukraine,link,50
5553137,2022_in_russia,2022_russian_invasion_of_ukraine,link,50
5552715,kyiv_oblast,2022_russian_invasion_of_ukraine,link,50
5550623,playrix,2022_russian_invasion_of_ukraine,link,50
5551671,maria_butina,2022_russian_invasion_of_ukraine,link,49
5551937,operation_z,2022_russian_invasion_of_ukraine,link,49
5552401,formula_one,2022_russian_invasion_of_ukraine,link,49
5552641,southern_ukraine,2022_russian_invasion_of_ukraine,link,49
5551781,battle_of_debaltseve,2022_russian_invasion_of_ukraine,link,49
5551643,facebook,2022_russian_invasion_of_ukraine,other,49
5549715,roman_kutuzov_(general),2022_russian_invasion_of_ukraine,link,49
5554625,victoria_nuland,2022_russian_invasion_of_ukraine,link,49
5551029,2022_winter_olympics,2022_russian_invasion_of_ukraine,link,49
5552997,united_nations_general_assembly_resolution_es-11/2,2022_russian_invasion_of_ukraine,link,49
5554083,ukraine_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,49
5552297,demographics_of_russia,2022_russian_invasion_of_ukraine,link,48
5551075,boomerang_(central_and_eastern_european_tv_channel),2022_russian_invasion_of_ukraine,link,48
5552689,gazprom,2022_russian_invasion_of_ukraine,link,48
5553207,naatu_naatu,2022_russian_invasion_of_ukraine,link,48
5549765,opinion_polling_for_the_next_ukrainian_parliamentary_election,2022_russian_invasion_of_ukraine,link,48
5552951,foreign_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,48
5551225,what_russia_should_do_with_ukraine,2022_russian_invasion_of_ukraine,link,48
5553931,second_cold_war,2022_russian_invasion_of_ukraine,link,48
5553647,2023_fiba_basketball_world_cup,2022_russian_invasion_of_ukraine,link,48
5552723,political_views_of_j._k._rowling,2022_russian_invasion_of_ukraine,link,48
5551541,ihor_kolomoyskyi,2022_russian_invasion_of_ukraine,link,48
5554333,atf_dingo,2022_russian_invasion_of_ukraine,link,48
5553729,battle_of_ivankiv,2022_russian_invasion_of_ukraine,link,48
5551113,united_nations_general_assembly_resolution_377,2022_russian_invasion_of_ukraine,link,48
5552417,opposition_platform_—_for_life,2022_russian_invasion_of_ukraine,link,48
5551595,2007_munich_speech_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,47
5551491,94th_academy_awards,2022_russian_invasion_of_ukraine,link,47
5551599,censorship_of_wikipedia,2022_russian_invasion_of_ukraine,link,47
5552331,disinformation_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,47
5553821,red_dawn,2022_russian_invasion_of_ukraine,link,47
5550733,nsv_machine_gun,2022_russian_invasion_of_ukraine,link,47
5552707,irregular_military,2022_russian_invasion_of_ukraine,link,47
5554075,ukraine–united_kingdom_relations,2022_russian_invasion_of_ukraine,link,46
5553325,instagram,2022_russian_invasion_of_ukraine,link,46
5551011,stavka,2022_russian_invasion_of_ukraine,link,46
5553655,hypersonic_weapon,2022_russian_invasion_of_ukraine,link,46
5549637,daniel_farke,2022_russian_invasion_of_ukraine,link,46
5551031,youtube_suspensions,2022_russian_invasion_of_ukraine,link,46
5552615,pbc_cska_moscow,2022_russian_invasion_of_ukraine,link,46
5550269,64th_annual_grammy_awards,2022_russian_invasion_of_ukraine,link,46
5553935,chulakivka_military_quarters_shelling,2022_russian_invasion_of_ukraine,link,46
5551745,belarus–ukraine_relations,2022_russian_invasion_of_ukraine,link,46
5550603,yugoslav_wars,2022_russian_invasion_of_ukraine,link,46
5550511,ukrainian–soviet_war,2022_russian_invasion_of_ukraine,link,46
5554079,valeriy_chybineyev,2022_russian_invasion_of_ukraine,link,46
5554139,russian_occupation_of_zhytomyr_oblast,2022_russian_invasion_of_ukraine,link,46
5554325,fb_beryl,2022_russian_invasion_of_ukraine,link,46
5554265,rt_america,2022_russian_invasion_of_ukraine,link,46
5552531,potential_superpower,2022_russian_invasion_of_ukraine,link,45
5549849,s7_airlines,2022_russian_invasion_of_ukraine,link,45
5549605,ukrainian_orthodox_church_(moscow_patriarchate),2022_russian_invasion_of_ukraine,link,45
5553343,russian_world,2022_russian_invasion_of_ukraine,link,45
5553347,130_mm_towed_field_gun_m1954_(m-46),2022_russian_invasion_of_ukraine,link,45
5550409,kazuo_shii,2022_russian_invasion_of_ukraine,link,45
5551571,tv9_bharatvarsh,2022_russian_invasion_of_ukraine,link,45
5554241,horseshoe_theory,2022_russian_invasion_of_ukraine,link,45
5552621,eleventh_emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,45
5552187,stefania_(song),2022_russian_invasion_of_ukraine,link,45
5552061,melodifestivalen_2023,2022_russian_invasion_of_ukraine,link,45
5553177,war_in_afghanistan_(2001–2021),2022_russian_invasion_of_ukraine,other,45
5552209,grozny,2022_russian_invasion_of_ukraine,link,45
5552469,4a_games,2022_russian_invasion_of_ukraine,link,45
5552435,moldova–nato_relations,2022_russian_invasion_of_ukraine,link,45
5553989,stade_de_france,2022_russian_invasion_of_ukraine,link,44
5552859,31st_guards_air_assault_brigade,2022_russian_invasion_of_ukraine,link,44
5553391,separatism_in_russia,2022_russian_invasion_of_ukraine,link,44
5552847,lithuania,2022_russian_invasion_of_ukraine,link,44
5553417,2023–24_uefa_europa_conference_league,2022_russian_invasion_of_ukraine,link,44
5550771,appeasement,2022_russian_invasion_of_ukraine,link,44
5550989,kharkiv_oblast,2022_russian_invasion_of_ukraine,link,44
5552479,moscow,2022_russian_invasion_of_ukraine,link,44
5552807,false_flag,2022_russian_invasion_of_ukraine,link,44
5550271,95th_air_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,44
5550027,2003_invasion_of_iraq,2022_russian_invasion_of_ukraine,other,44
5550609,starbucks,2022_russian_invasion_of_ukraine,link,44
5553093,china–russia_relations,2022_russian_invasion_of_ukraine,link,44
5552701,kfc,2022_russian_invasion_of_ukraine,link,44
5551117,gulf_war,2022_russian_invasion_of_ukraine,other,44
5551895,armoured_train,2022_russian_invasion_of_ukraine,link,44
5553123,sea_of_azov,2022_russian_invasion_of_ukraine,link,44
5553305,9k32_strela-2,2022_russian_invasion_of_ukraine,link,43
5549901,vitalii_skakun,2022_russian_invasion_of_ukraine,link,43
5551969,maria_mashkova,2022_russian_invasion_of_ukraine,link,43
5553301,airstrike,2022_russian_invasion_of_ukraine,link,43
5554137,jeffrey_sachs,2022_russian_invasion_of_ukraine,link,43
5553875,mikhail_mizintsev,2022_russian_invasion_of_ukraine,link,43
5553985,redut_(pmc),2022_russian_invasion_of_ukraine,link,43
5553613,2022–23_uefa_europa_league_knockout_phase,2022_russian_invasion_of_ukraine,link,43
5551989,martial_law_in_ukraine,2022_russian_invasion_of_ukraine,link,43
5554629,ummc_ekaterinburg,2022_russian_invasion_of_ukraine,link,43
5549977,ilyushin_il-76,2022_russian_invasion_of_ukraine,link,43
5554217,germany–russia_relations,2022_russian_invasion_of_ukraine,link,43
5552705,nick_fuentes,2022_russian_invasion_of_ukraine,link,43
5552593,suppression_of_enemy_air_defenses,2022_russian_invasion_of_ukraine,link,43
5553145,rt_(tv_network),2022_russian_invasion_of_ukraine,link,43
5552581,machulishchy_(air_base),2022_russian_invasion_of_ukraine,link,43
5550829,iveco_lmv,2022_russian_invasion_of_ukraine,link,43
5551259,japan–russia_relations,2022_russian_invasion_of_ukraine,link,43
5551147,day_by_day_(godspell_song),2022_russian_invasion_of_ukraine,other,42
5550421,mykhailo_podolyak,2022_russian_invasion_of_ukraine,link,42
5552749,iran–russia_relations,2022_russian_invasion_of_ukraine,link,42
5554061,tavilzhanka,2022_russian_invasion_of_ukraine,link,42
5554621,"yahidne,_donetsk_oblast",2022_russian_invasion_of_ukraine,link,42
5552639,euro_truck_simulator_2,2022_russian_invasion_of_ukraine,link,42
5550645,uefa_coefficient,2022_russian_invasion_of_ukraine,link,42
5552459,mama_šč!,2022_russian_invasion_of_ukraine,link,42
5549895,america's_got_talent:_all-stars,2022_russian_invasion_of_ukraine,link,42
5553063,war_bond,2022_russian_invasion_of_ukraine,link,42
5550225,national_symbol,2022_russian_invasion_of_ukraine,link,42
5552887,uefa_euro_2028_bids,2022_russian_invasion_of_ukraine,link,42
5552243,military_occupation,2022_russian_invasion_of_ukraine,link,42
5554349,opinion_polling_for_the_next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,42
5553341,communist_party_of_the_russian_federation,2022_russian_invasion_of_ukraine,link,42
5551939,nord_stream_ag,2022_russian_invasion_of_ukraine,link,42
5551605,neil_oliver,2022_russian_invasion_of_ukraine,link,42
5550779,wind_of_change_(scorpions_song),2022_russian_invasion_of_ukraine,link,42
5549601,stellantis,2022_russian_invasion_of_ukraine,link,42
5551843,spotify,2022_russian_invasion_of_ukraine,link,42
5551501,security_service_of_ukraine,2022_russian_invasion_of_ukraine,link,41
5550671,disasters_emergency_committee,2022_russian_invasion_of_ukraine,link,41
5551529,mobilization_in_ukraine,2022_russian_invasion_of_ukraine,link,41
5553355,katerina_tikhonova,2022_russian_invasion_of_ukraine,link,41
5551601,mykhailo_mudryk,2022_russian_invasion_of_ukraine,link,41
5550641,152_mm_howitzer_2a65_msta-b,2022_russian_invasion_of_ukraine,link,41
5551689,melitopol,2022_russian_invasion_of_ukraine,link,41
5549719,ssh-68,2022_russian_invasion_of_ukraine,link,41
5551557,sherlock_holmes_chapter_one,2022_russian_invasion_of_ukraine,link,41
5550351,china_during_the_russo-ukrainian_war,2022_russian_invasion_of_ukraine,link,41
5550075,airbus_a400m_atlas,2022_russian_invasion_of_ukraine,link,41
5554369,banksy,2022_russian_invasion_of_ukraine,link,41
5552423,leonid_slutsky_(politician),2022_russian_invasion_of_ukraine,link,41
5554753,izium_mass_graves,2022_russian_invasion_of_ukraine,link,41
5554223,uefa_euro_2024_qualifying,2022_russian_invasion_of_ukraine,link,41
5551269,ukrainian_volunteer_corps,2022_russian_invasion_of_ukraine,link,41
5554521,nikolai_patrushev,2022_russian_invasion_of_ukraine,link,40
5551885,sport_in_russia,2022_russian_invasion_of_ukraine,link,40
5550755,revolutions_of_1989,2022_russian_invasion_of_ukraine,link,40
5553569,gennady_zhidko,2022_russian_invasion_of_ukraine,link,40
5554773,2023_brovary_helicopter_crash,2022_russian_invasion_of_ukraine,link,40
5553473,john_mccain,2022_russian_invasion_of_ukraine,link,40
5551921,2022_bombing_of_lviv,2022_russian_invasion_of_ukraine,link,40
5552725,battle_of_toshkivka,2022_russian_invasion_of_ukraine,link,40
5551279,list_of_countries_with_mcdonald's_restaurants,2022_russian_invasion_of_ukraine,link,40
5550203,mitsubishi_heavy_industries,2022_russian_invasion_of_ukraine,link,40
5550857,burger_king,2022_russian_invasion_of_ukraine,link,40
5550139,u.s._woodland,2022_russian_invasion_of_ukraine,link,40
5551743,bmc_kirpi,2022_russian_invasion_of_ukraine,link,40
5550221,internally_displaced_person,2022_russian_invasion_of_ukraine,link,40
5549629,poland–ukraine_relations,2022_russian_invasion_of_ukraine,link,40
5552893,qods_mohajer-6,2022_russian_invasion_of_ukraine,link,40
5553653,alexei_navalny,2022_russian_invasion_of_ukraine,link,40
5550871,george_soros,2022_russian_invasion_of_ukraine,link,40
5551523,alexandra_kosteniuk,2022_russian_invasion_of_ukraine,link,40
5554341,henry_kissinger,2022_russian_invasion_of_ukraine,link,40
5553961,2023_fifa_u-17_world_cup,2022_russian_invasion_of_ukraine,link,40
5553941,9k33_osa,2022_russian_invasion_of_ukraine,link,40
5554121,torture_and_castration_of_a_ukrainian_pow_in_pryvillia,2022_russian_invasion_of_ukraine,link,40
5554081,ukraine_v._russian_federation_(2022),2022_russian_invasion_of_ukraine,link,40
5553791,casus_belli,2022_russian_invasion_of_ukraine,link,40
5552041,california_high-speed_rail,2022_russian_invasion_of_ukraine,link,39
5550631,bofors_40_mm_automatic_gun_l/70,2022_russian_invasion_of_ukraine,link,39
5549909,ben_stiller,2022_russian_invasion_of_ukraine,link,39
5550673,zala_lancet,2022_russian_invasion_of_ukraine,link,39
5553999,victoria_azarenka,2022_russian_invasion_of_ukraine,link,39
5552371,ikea,2022_russian_invasion_of_ukraine,link,39
5552255,ukrainian_naval_infantry,2022_russian_invasion_of_ukraine,link,39
5552489,corporate_responses_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,39
5552629,2022–23_figure_skating_season,2022_russian_invasion_of_ukraine,link,39
5551297,2022_wta_tour,2022_russian_invasion_of_ukraine,link,39
5554479,tornado_(multiple_rocket_launcher),2022_russian_invasion_of_ukraine,link,39
5553539,2023–24_uefa_europa_league,2022_russian_invasion_of_ukraine,link,39
5551927,the_batman_(film),2022_russian_invasion_of_ukraine,link,39
5550709,revolution_of_dignity,2022_russian_invasion_of_ukraine,link,39
5550713,carl_gustaf_m/45,2022_russian_invasion_of_ukraine,link,39
5549731,chasiv_yar_missile_strike,2022_russian_invasion_of_ukraine,link,39
5550143,2s5_giatsint-s,2022_russian_invasion_of_ukraine,link,39
5554429,israel–russia_relations,2022_russian_invasion_of_ukraine,link,39
5553657,"bilohorivka,_luhansk_oblast",2022_russian_invasion_of_ukraine,link,39
5550503,9k114_shturm,2022_russian_invasion_of_ukraine,link,39
5553725,kh-31,2022_russian_invasion_of_ukraine,link,39
5552141,crazy_frog,2022_russian_invasion_of_ukraine,link,39
5550883,magomed_tushayev,2022_russian_invasion_of_ukraine,link,38
