,prev,curr,type,n
3600985,iraq_war,2022_russian_invasion_of_ukraine,other,217
3601705,irina_shayk,2022_russian_invasion_of_ukraine,link,215
3601622,yevgeny_prigozhin,2022_russian_invasion_of_ukraine,link,215
3599202,exomars,2022_russian_invasion_of_ukraine,link,214
3600056,onlyfans,2022_russian_invasion_of_ukraine,link,213
3600176,c-4_(explosive),2022_russian_invasion_of_ukraine,link,213
3599575,orc,2022_russian_invasion_of_ukraine,link,211
3599188,russian_separatist_forces_in_donbas,2022_russian_invasion_of_ukraine,link,211
3599439,dmitry_medvedev,2022_russian_invasion_of_ukraine,link,211
3601352,media_portrayal_of_the_ukrainian_crisis,2022_russian_invasion_of_ukraine,link,210
3600862,alfa-bank,2022_russian_invasion_of_ukraine,link,208
3600727,union_of_the_committees_of_soldiers'_mothers_of_russia,2022_russian_invasion_of_ukraine,link,208
3601595,kuril_islands_dispute,2022_russian_invasion_of_ukraine,link,208
3598781,2022–23_uefa_nations_league_b,2022_russian_invasion_of_ukraine,link,208
3601182,elizabeth_ii,2022_russian_invasion_of_ukraine,link,207
3598895,kontinental_hockey_league,2022_russian_invasion_of_ukraine,link,207
3600266,list_of_websites_blocked_in_russia,2022_russian_invasion_of_ukraine,link,206
3601399,mikhail_fridman,2022_russian_invasion_of_ukraine,link,206
3601313,2022–23_uefa_nations_league,2022_russian_invasion_of_ukraine,link,205
3599702,gustav_schwarzenegger,2022_russian_invasion_of_ukraine,link,204
3599930,south_ossetia,2022_russian_invasion_of_ukraine,link,203
3601644,foreign_relations_of_russia,2022_russian_invasion_of_ukraine,link,203
3600267,potential_enlargement_of_the_european_union,2022_russian_invasion_of_ukraine,link,203
3600784,2021–2022_global_energy_crisis,2022_russian_invasion_of_ukraine,link,202
3601173,skadovsk,2022_russian_invasion_of_ukraine,link,202
3601695,arkady_rotenberg,2022_russian_invasion_of_ukraine,link,201
3599035,a_(sailing_yacht),2022_russian_invasion_of_ukraine,link,201
3601387,list_of_atp_number_1_ranked_singles_tennis_players,2022_russian_invasion_of_ukraine,link,201
3599060,kaspersky_bans_and_allegations_of_russian_government_ties,2022_russian_invasion_of_ukraine,link,200
3598673,ivan_urgant,2022_russian_invasion_of_ukraine,link,199
3600187,k-300p_bastion-p,2022_russian_invasion_of_ukraine,link,199
3599428,greece–russia_relations,2022_russian_invasion_of_ukraine,link,199
3601599,stolichnaya,2022_russian_invasion_of_ukraine,link,198
3601199,ivankiv_historical_and_local_history_museum,2022_russian_invasion_of_ukraine,link,196
3600721,address_concerning_the_events_in_ukraine,2022_russian_invasion_of_ukraine,link,196
3601439,2022_formula_2_championship,2022_russian_invasion_of_ukraine,link,196
3599452,paramount+,2022_russian_invasion_of_ukraine,other,196
3599651,2021–22_fis_ski_jumping_world_cup,2022_russian_invasion_of_ukraine,link,195
3601444,ukrainian_patrol_vessel_sloviansk,2022_russian_invasion_of_ukraine,link,194
3599179,maria_zakharova,2022_russian_invasion_of_ukraine,link,194
3599147,saturday_night_live_(season_47),2022_russian_invasion_of_ukraine,link,194
3598992,35th_combined_arms_army,2022_russian_invasion_of_ukraine,link,193
3599644,bayraktar_(song),2022_russian_invasion_of_ukraine,link,193
3601422,russian_armed_forces,2022_russian_invasion_of_ukraine,other,193
3601239,western_ukraine,2022_russian_invasion_of_ukraine,link,193
3599207,2002_khankala_mi-26_crash,2022_russian_invasion_of_ukraine,other,192
3599770,list_of_nuclear_close_calls,2022_russian_invasion_of_ukraine,other,192
3598769,crunchyroll,2022_russian_invasion_of_ukraine,link,192
3598631,history_of_belarus,2022_russian_invasion_of_ukraine,link,191
3601525,huliaipole,2022_russian_invasion_of_ukraine,link,191
3599771,10th_mountain_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,191
3601481,instagram,2022_russian_invasion_of_ukraine,link,191
3599132,2022_world_touring_car_cup,2022_russian_invasion_of_ukraine,link,191
3599186,21st_century,2022_russian_invasion_of_ukraine,link,191
3600331,letter_of_marque,2022_russian_invasion_of_ukraine,link,190
3600158,future_nostalgia_tour,2022_russian_invasion_of_ukraine,link,190
3598837,oecd,2022_russian_invasion_of_ukraine,link,190
3599909,rishi_sunak,2022_russian_invasion_of_ukraine,link,190
3601493,putinism,2022_russian_invasion_of_ukraine,link,189
3601589,list_of_countries_with_ikea_stores,2022_russian_invasion_of_ukraine,link,187
3599389,georgia–european_union_relations,2022_russian_invasion_of_ukraine,link,187
3599450,history_of_nuclear_weapons,2022_russian_invasion_of_ukraine,link,187
3600499,winter_war,2022_russian_invasion_of_ukraine,link,186
3599779,lithuania,2022_russian_invasion_of_ukraine,link,186
3600791,slava_ukraini!_(song),2022_russian_invasion_of_ukraine,link,186
3601728,ivano-frankivsk,2022_russian_invasion_of_ukraine,link,186
3601420,ihor_kolykhaiev,2022_russian_invasion_of_ukraine,link,185
3600732,operational_camouflage_pattern,2022_russian_invasion_of_ukraine,link,185
3601863,98th_guards_airborne_division,2022_russian_invasion_of_ukraine,link,185
3599155,world_war_iii_in_popular_culture,2022_russian_invasion_of_ukraine,link,184
3599301,antonov_airlines,2022_russian_invasion_of_ukraine,link,184
3598857,2022_fia_formula_3_championship,2022_russian_invasion_of_ukraine,link,183
3600574,alexander_ovechkin,2022_russian_invasion_of_ukraine,link,182
3601538,dinamo_riga,2022_russian_invasion_of_ukraine,link,181
3598813,dissolution_of_russia,2022_russian_invasion_of_ukraine,link,181
3599270,anna_shcherbakova,2022_russian_invasion_of_ukraine,link,181
3600559,list_of_street_names_changed_around_diplomatic_mission_buildings_for_political_reasons,2022_russian_invasion_of_ukraine,link,180
3599987,aurus_senat,2022_russian_invasion_of_ukraine,link,180
3600316,annalynne_mccord,2022_russian_invasion_of_ukraine,link,180
3599504,facebook,2022_russian_invasion_of_ukraine,other,180
3601333,2014_pro-russian_unrest_in_ukraine,2022_russian_invasion_of_ukraine,link,179
3599113,russia–ukraine_barrier,2022_russian_invasion_of_ukraine,link,178
3599080,polish_armed_forces,2022_russian_invasion_of_ukraine,link,178
3598800,"tokmak,_ukraine",2022_russian_invasion_of_ukraine,link,178
3600843,covid-19_pandemic,2022_russian_invasion_of_ukraine,other,178
3601473,jens_stoltenberg,2022_russian_invasion_of_ukraine,other,177
3600446,iwi_negev,2022_russian_invasion_of_ukraine,link,177
3600232,christian_and_nick_candy,2022_russian_invasion_of_ukraine,link,177
3599612,leonid_kuchma,2022_russian_invasion_of_ukraine,link,176
3598644,battalion_tactical_group,2022_russian_invasion_of_ukraine,link,176
3599349,sergei_ivanov,2022_russian_invasion_of_ukraine,link,175
3599463,maria_butina,2022_russian_invasion_of_ukraine,link,175
3598675,152_mm_howitzer_2a65_msta-b,2022_russian_invasion_of_ukraine,link,174
3599044,aerorozvidka,2022_russian_invasion_of_ukraine,link,174
3599916,vinnytsia,2022_russian_invasion_of_ukraine,link,173
3599443,2021_kyrgyzstan–tajikistan_clashes,2022_russian_invasion_of_ukraine,link,171
3599401,kaja_kallas,2022_russian_invasion_of_ukraine,link,171
3599629,matthias_warnig,2022_russian_invasion_of_ukraine,link,171
3599029,russians_(song),2022_russian_invasion_of_ukraine,link,170
3600946,pbc_cska_moscow,2022_russian_invasion_of_ukraine,link,170
3601117,funimation,2022_russian_invasion_of_ukraine,link,170
3600976,enerhodar,2022_russian_invasion_of_ukraine,other,170
3601013,yugoslav_wars,2022_russian_invasion_of_ukraine,link,169
3599488,list_of_aircraft_shootdowns,2022_russian_invasion_of_ukraine,link,169
3600161,éric_zemmour,2022_russian_invasion_of_ukraine,link,169
3599383,novaya_gazeta,2022_russian_invasion_of_ukraine,link,169
3601368,poltava,2022_russian_invasion_of_ukraine,link,169
3600330,spetsnaz_gru,2022_russian_invasion_of_ukraine,link,167
3600299,russian_information_war_against_ukraine,2022_russian_invasion_of_ukraine,link,167
3599768,mcdonald's,2022_russian_invasion_of_ukraine,link,166
3600550,uefa_euro_2024_qualifying,2022_russian_invasion_of_ukraine,link,166
3599061,special_boat_service,2022_russian_invasion_of_ukraine,other,166
3600741,fyodor_smolov,2022_russian_invasion_of_ukraine,link,166
3601454,saint_petersburg,2022_russian_invasion_of_ukraine,link,166
3598757,58th_combined_arms_army,2022_russian_invasion_of_ukraine,link,165
3601737,kupiansk,2022_russian_invasion_of_ukraine,link,164
3600015,alexandr_dolgopolov,2022_russian_invasion_of_ukraine,link,164
3598854,pepsico,2022_russian_invasion_of_ukraine,link,164
3601726,ivan_fedorov_(politician),2022_russian_invasion_of_ukraine,link,163
3600296,5.45×39mm,2022_russian_invasion_of_ukraine,link,162
3599275,"dormition_cathedral,_kharkiv",2022_russian_invasion_of_ukraine,link,162
3598743,belgorod,2022_russian_invasion_of_ukraine,link,161
3599070,chechen_involvement_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,161
3600242,fairchild_republic_a-10_thunderbolt_ii,2022_russian_invasion_of_ukraine,link,161
3599792,list_of_russian_units_which_invaded_the_territory_of_ukraine,2022_russian_invasion_of_ukraine,link,160
3599509,evening_urgant,2022_russian_invasion_of_ukraine,link,160
3601398,irpin_(river),2022_russian_invasion_of_ukraine,link,159
3598840,world_war_i,2022_russian_invasion_of_ukraine,other,159
3599378,kyiv_zoo,2022_russian_invasion_of_ukraine,link,159
3601704,deliatyn,2022_russian_invasion_of_ukraine,link,158
3599018,aleksandar_vučić,2022_russian_invasion_of_ukraine,link,158
3600048,military_history_of_the_russian_federation,2022_russian_invasion_of_ukraine,link,158
3600725,2021–22_khl_season,2022_russian_invasion_of_ukraine,link,158
3599384,150th_rifle_division,2022_russian_invasion_of_ukraine,link,157
3599085,93rd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,157
3598759,al-tanf_(u.s._military_base),2022_russian_invasion_of_ukraine,other,157
3600379,sister_city,2022_russian_invasion_of_ukraine,link,157
3599407,penal_military_unit,2022_russian_invasion_of_ukraine,link,156
3601505,lyudmila_narusova,2022_russian_invasion_of_ukraine,link,155
3598811,tigray_war,2022_russian_invasion_of_ukraine,other,155
3598918,emr_camouflage,2022_russian_invasion_of_ukraine,link,155
3600073,timeline_of_the_joe_biden_presidency_(2022_q1),2022_russian_invasion_of_ukraine,link,154
3599725,tugan_sokhiev,2022_russian_invasion_of_ukraine,link,154
3600825,estado_novo_(portugal),2022_russian_invasion_of_ukraine,other,154
3599739,gennady_zyuganov,2022_russian_invasion_of_ukraine,link,154
3599879,sanna_marin,2022_russian_invasion_of_ukraine,link,154
3600596,list_of_international_presidential_trips_made_by_joe_biden,2022_russian_invasion_of_ukraine,link,154
3601752,vladimir_solovyov_(journalist),2022_russian_invasion_of_ukraine,link,154
3599926,t-80_models,2022_russian_invasion_of_ukraine,link,154
3600361,fumio_kishida,2022_russian_invasion_of_ukraine,link,153
3601865,battle_of_ilovaisk,2022_russian_invasion_of_ukraine,link,153
3600518,chernihiv_oblast,2022_russian_invasion_of_ukraine,link,153
3599613,vityaz_(atv),2022_russian_invasion_of_ukraine,link,152
3600085,fifa_22,2022_russian_invasion_of_ukraine,link,152
3600826,energy_in_ukraine,2022_russian_invasion_of_ukraine,link,152
3601385,zastava_m70_assault_rifle,2022_russian_invasion_of_ukraine,link,151
3598693,government_of_ukraine,2022_russian_invasion_of_ukraine,link,151
3601067,gabriel_lundberg,2022_russian_invasion_of_ukraine,link,150
3600934,uefa_euro_2032,2022_russian_invasion_of_ukraine,link,150
3601492,victoria_spartz,2022_russian_invasion_of_ukraine,link,150
3599648,daniil_dubov,2022_russian_invasion_of_ukraine,link,150
3599857,2022_in_the_united_states,2022_russian_invasion_of_ukraine,link,150
3600139,burger_king,2022_russian_invasion_of_ukraine,link,150
3600864,azur_lane,2022_russian_invasion_of_ukraine,link,149
3598938,concerns_and_controversies_at_the_2022_winter_olympics,2022_russian_invasion_of_ukraine,link,149
3600958,odesa_international_airport,2022_russian_invasion_of_ukraine,link,148
3601660,fiona_hill_(presidential_advisor),2022_russian_invasion_of_ukraine,link,148
3601245,rpg-76_komar,2022_russian_invasion_of_ukraine,link,148
3599148,battle_of_slavutych,2022_russian_invasion_of_ukraine,link,147
3598639,9k32_strela-2,2022_russian_invasion_of_ukraine,link,147
3601515,unfriendly_countries_list,2022_russian_invasion_of_ukraine,link,147
3599598,nina_l._khrushcheva,2022_russian_invasion_of_ukraine,link,147
3600452,russo-ukrainian_wars,2022_russian_invasion_of_ukraine,link,147
3599542,nick_fuentes,2022_russian_invasion_of_ukraine,link,146
3598974,kakhovka_hydroelectric_power_plant,2022_russian_invasion_of_ukraine,link,146
3601808,jokerit,2022_russian_invasion_of_ukraine,link,146
3598828,antonov_an-26,2022_russian_invasion_of_ukraine,link,146
3599475,appeasement,2022_russian_invasion_of_ukraine,link,146
3601423,islamic_state,2022_russian_invasion_of_ukraine,other,145
3601219,liz_cheney,2022_russian_invasion_of_ukraine,link,145
3599840,2022_winter_paralympics_medal_table,2022_russian_invasion_of_ukraine,link,145
3599694,babi_yar_memorials,2022_russian_invasion_of_ukraine,link,144
3600968,2036_summer_olympics,2022_russian_invasion_of_ukraine,link,144
3601134,metropolitan_statistical_area,2022_russian_invasion_of_ukraine,other,144
3600690,war_in_afghanistan_(2001–2021),2022_russian_invasion_of_ukraine,other,143
3598842,mykolaiv_airport,2022_russian_invasion_of_ukraine,link,143
3600420,georgia_(country),2022_russian_invasion_of_ukraine,link,143
3600257,pfm-1,2022_russian_invasion_of_ukraine,other,142
3600445,rosneft,2022_russian_invasion_of_ukraine,link,142
3599273,anatoly_karpov,2022_russian_invasion_of_ukraine,link,142
3599747,bosnian_war,2022_russian_invasion_of_ukraine,link,142
3598960,wikipedia_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,142
3598645,serhiy_shaptala,2022_russian_invasion_of_ukraine,link,142
3599510,list_of_active_ukrainian_navy_ships,2022_russian_invasion_of_ukraine,link,142
3600697,2022_winter_paralympics_opening_ceremony,2022_russian_invasion_of_ukraine,link,141
3601157,disney+,2022_russian_invasion_of_ukraine,other,141
3601751,anna_netrebko,2022_russian_invasion_of_ukraine,link,141
3600857,ilya_yashin,2022_russian_invasion_of_ukraine,link,141
3600112,douglas_macgregor,2022_russian_invasion_of_ukraine,link,141
3599686,jack_sweeney,2022_russian_invasion_of_ukraine,link,140
3598715,foreign_legion,2022_russian_invasion_of_ukraine,other,140
3601404,russian_military_intervention_in_the_syrian_civil_war,2022_russian_invasion_of_ukraine,link,139
3599717,where_have_you_been_for_eight_years?,2022_russian_invasion_of_ukraine,link,139
3601749,mcmafia,2022_russian_invasion_of_ukraine,link,139
3601697,russian_invasion_of_manchuria,2022_russian_invasion_of_ukraine,other,139
3600840,roman_yaremchuk,2022_russian_invasion_of_ukraine,link,139
3600221,do_not_buy_russian_goods!,2022_russian_invasion_of_ukraine,link,138
3599107,military_history,2022_russian_invasion_of_ukraine,link,138
3599415,we're_not_gonna_take_it_(twisted_sister_song),2022_russian_invasion_of_ukraine,link,137
3600265,nuclear_power_in_ukraine,2022_russian_invasion_of_ukraine,link,137
3601665,yelena_osipova_(russian_activist),2022_russian_invasion_of_ukraine,link,137
3601153,"embassy_of_the_united_states,_kyiv",2022_russian_invasion_of_ukraine,link,137
3601042,42nd_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,136
3599470,rt_uk,2022_russian_invasion_of_ukraine,link,136
3598952,ian_nepomniachtchi,2022_russian_invasion_of_ukraine,link,136
3599867,leroy_merlin,2022_russian_invasion_of_ukraine,link,135
3599715,gulf_war,2022_russian_invasion_of_ukraine,other,135
3600120,53rd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,135
3600255,mariupol_art_school_bombing,2022_russian_invasion_of_ukraine,link,135
3599728,helen_grant_(politician),2022_russian_invasion_of_ukraine,link,134
3600047,s7_airlines,2022_russian_invasion_of_ukraine,link,134
3601164,soviet_union,2022_russian_invasion_of_ukraine,other,133
3599426,2022_davis_cup_finals,2022_russian_invasion_of_ukraine,link,132
3600155,yaroslav_amosov,2022_russian_invasion_of_ukraine,link,132
3598739,rzeszów–jasionka_airport,2022_russian_invasion_of_ukraine,link,131
3601064,borys_romanchenko,2022_russian_invasion_of_ukraine,link,131
3599310,para_ice_hockey_at_the_2022_winter_paralympics,2022_russian_invasion_of_ukraine,link,131
3600530,shabazz_napier,2022_russian_invasion_of_ukraine,link,131
3600329,wion,2022_russian_invasion_of_ukraine,link,131
3600847,gorbachev_pizza_hut_commercial,2022_russian_invasion_of_ukraine,link,131
3600996,"millerovo,_millerovsky_district,_rostov_oblast",2022_russian_invasion_of_ukraine,link,130
3599962,kulbakino_air_base,2022_russian_invasion_of_ukraine,link,129
3599839,alexandra_trusova,2022_russian_invasion_of_ukraine,link,129
3599498,22nd_separate_guards_special_purpose_brigade,2022_russian_invasion_of_ukraine,link,129
3599691,shortwave_radio,2022_russian_invasion_of_ukraine,link,128
3601775,chapter_vii_of_the_united_nations_charter,2022_russian_invasion_of_ukraine,link,128
3600496,vasylivka,2022_russian_invasion_of_ukraine,link,127
3601797,euromaidan,2022_russian_invasion_of_ukraine,link,127
3600097,chernivtsi,2022_russian_invasion_of_ukraine,link,127
3601448,4th_rapid_reaction_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,126
3600115,61st_naval_infantry_brigade_(russia),2022_russian_invasion_of_ukraine,link,126
3601543,false_flag,2022_russian_invasion_of_ukraine,link,126
3600042,flag_of_the_soviet_union,2022_russian_invasion_of_ukraine,link,126
3600608,roku,2022_russian_invasion_of_ukraine,link,126
3601272,maksim_chmerkovskiy,2022_russian_invasion_of_ukraine,link,126
3600656,foreign_policy_of_vladimir_putin,2022_russian_invasion_of_ukraine,link,125
3599124,prisons_in_ukraine,2022_russian_invasion_of_ukraine,link,125
3599624,censorship_of_wikipedia,2022_russian_invasion_of_ukraine,link,125
3601483,russian_frigate_admiral_kasatonov,2022_russian_invasion_of_ukraine,link,124
3599053,russian–ukrainian_cyberwarfare,2022_russian_invasion_of_ukraine,link,124
3599299,belarus–united_states_relations,2022_russian_invasion_of_ukraine,link,124
3599021,igor_konashenkov,2022_russian_invasion_of_ukraine,link,123
3599320,yavoriv,2022_russian_invasion_of_ukraine,link,123
3599906,2024_united_states_presidential_election,2022_russian_invasion_of_ukraine,other,123
3601187,zapad_exercises,2022_russian_invasion_of_ukraine,link,123
3600859,ksenia_sobchak,2022_russian_invasion_of_ukraine,link,123
3601540,dayana_yastremska,2022_russian_invasion_of_ukraine,link,123
3599330,madison_cawthorn,2022_russian_invasion_of_ukraine,link,122
3598925,oleshky,2022_russian_invasion_of_ukraine,link,122
3601001,2023_fiba_basketball_world_cup_qualification_(europe),2022_russian_invasion_of_ukraine,link,122
3601414,vtb_bank,2022_russian_invasion_of_ukraine,link,122
3600723,notepad++,2022_russian_invasion_of_ukraine,link,122
3601486,shchastia,2022_russian_invasion_of_ukraine,link,122
3600495,switzerland,2022_russian_invasion_of_ukraine,other,122
3600906,paypal,2022_russian_invasion_of_ukraine,link,122
3599567,international_judo_federation,2022_russian_invasion_of_ukraine,link,122
3600124,syvash,2022_russian_invasion_of_ukraine,link,121
3600538,russophilia,2022_russian_invasion_of_ukraine,link,121
3600620,vz._58,2022_russian_invasion_of_ukraine,link,120
3598944,2022_in_american_television,2022_russian_invasion_of_ukraine,link,120
3599716,revolut,2022_russian_invasion_of_ukraine,link,120
3600823,vladimir_mashkov,2022_russian_invasion_of_ukraine,link,120
3601629,2022_zagreb_tu-141_crash,2022_russian_invasion_of_ukraine,link,119
3601312,oblasts_of_ukraine,2022_russian_invasion_of_ukraine,other,119
3599692,anton_krasovsky,2022_russian_invasion_of_ukraine,link,119
3600339,nestlé,2022_russian_invasion_of_ukraine,link,118
3600049,ron_desantis,2022_russian_invasion_of_ukraine,link,118
3601587,2022_special_olympics_world_winter_games,2022_russian_invasion_of_ukraine,link,118
3600038,2022_in_spaceflight,2022_russian_invasion_of_ukraine,link,118
3601636,transnistria_war,2022_russian_invasion_of_ukraine,link,117
3601334,astra_linux,2022_russian_invasion_of_ukraine,link,117
3600359,cnn_controversies,2022_russian_invasion_of_ukraine,link,117
3599983,elon_musk,2022_russian_invasion_of_ukraine,link,117
3601527,ukraine–vietnam_relations,2022_russian_invasion_of_ukraine,link,116
3600427,ukrainian_railways,2022_russian_invasion_of_ukraine,link,116
3599023,2022_moscow_rally,2022_russian_invasion_of_ukraine,link,115
3599099,lesia_vasylenko,2022_russian_invasion_of_ukraine,link,115
3600904,2022_fia_world_endurance_championship,2022_russian_invasion_of_ukraine,link,115
3601168,list_of_military_occupations,2022_russian_invasion_of_ukraine,link,115
3599993,2022_in_british_television,2022_russian_invasion_of_ukraine,link,115
3599178,duckduckgo,2022_russian_invasion_of_ukraine,link,114
3600734,svetlana_khorkina,2022_russian_invasion_of_ukraine,link,114
3598823,okinawa_diet,2022_russian_invasion_of_ukraine,other,114
3598788,anti-war_movement,2022_russian_invasion_of_ukraine,link,114
3598891,2022_french_presidential_election,2022_russian_invasion_of_ukraine,link,114
3599134,vasily_nebenzya,2022_russian_invasion_of_ukraine,link,114
3600291,timeline_of_events_associated_with_anonymous,2022_russian_invasion_of_ukraine,link,113
3601624,other-other,2022_russian_invasion_of_ukraine,external,113
3601650,2021–22_uefa_youth_league_knockout_phase,2022_russian_invasion_of_ukraine,link,113
3599232,the_voice_of_ukraine_(season_12),2022_russian_invasion_of_ukraine,link,113
3600171,irpin_refugee_column_shelling,2022_russian_invasion_of_ukraine,link,112
3599785,list_of_wrongful_convictions_in_the_united_states,2022_russian_invasion_of_ukraine,other,112
3600735,ukraine–united_kingdom_relations,2022_russian_invasion_of_ukraine,link,112
3600519,disasters_emergency_committee,2022_russian_invasion_of_ukraine,link,112
3601583,stanytsia_luhanska,2022_russian_invasion_of_ukraine,link,111
3600489,battle_of_debaltseve,2022_russian_invasion_of_ukraine,link,110
3599654,45th_guards_spetsnaz_brigade,2022_russian_invasion_of_ukraine,link,110
3601856,marjorie_taylor_greene,2022_russian_invasion_of_ukraine,link,110
3600219,estonia,2022_russian_invasion_of_ukraine,link,110
3600128,ummc_ekaterinburg,2022_russian_invasion_of_ukraine,link,109
3598861,fantastic_beasts:_the_secrets_of_dumbledore,2022_russian_invasion_of_ukraine,other,109
3601146,matt_shea,2022_russian_invasion_of_ukraine,link,109
3601295,onufriy_(berezovsky),2022_russian_invasion_of_ukraine,link,109
3599853,andrey_melnichenko_(industrialist),2022_russian_invasion_of_ukraine,other,109
3599169,vietnam_war,2022_russian_invasion_of_ukraine,link,108
3600243,colonel_tomb,2022_russian_invasion_of_ukraine,link,108
3600521,cyberwarfare,2022_russian_invasion_of_ukraine,link,107
3599115,ksvk_12.7,2022_russian_invasion_of_ukraine,link,107
3600119,vaush,2022_russian_invasion_of_ukraine,link,106
3598807,uefa_women's_euro_2022,2022_russian_invasion_of_ukraine,link,106
3601840,military_exercise,2022_russian_invasion_of_ukraine,link,106
3599309,vulnerability_of_nuclear_plants_to_attack,2022_russian_invasion_of_ukraine,link,106
3600189,fortnite_battle_royale,2022_russian_invasion_of_ukraine,link,106
3601088,solaris_(yacht),2022_russian_invasion_of_ukraine,link,105
3598762,pavel_sivakov,2022_russian_invasion_of_ukraine,link,105
3599049,patriarch_kirill_of_moscow,2022_russian_invasion_of_ukraine,link,105
3599141,rpk,2022_russian_invasion_of_ukraine,link,105
3598796,polohy,2022_russian_invasion_of_ukraine,link,104
3601504,47th_guards_tank_division,2022_russian_invasion_of_ukraine,link,104
3601743,glonass,2022_russian_invasion_of_ukraine,link,104
3601518,maksym_marchenko,2022_russian_invasion_of_ukraine,link,104
3599955,milla_jovovich,2022_russian_invasion_of_ukraine,link,104
3599005,ikea,2022_russian_invasion_of_ukraine,link,104
3599529,president_of_ukraine_(in_exile),2022_russian_invasion_of_ukraine,link,104
3599699,association_trio,2022_russian_invasion_of_ukraine,link,103
3599223,namecheap,2022_russian_invasion_of_ukraine,link,103
3599128,narendra_modi,2022_russian_invasion_of_ukraine,link,103
3599139,clare_daly,2022_russian_invasion_of_ukraine,link,103
3601207,drobytsky_yar,2022_russian_invasion_of_ukraine,link,103
3598875,louis_tomlinson_world_tour,2022_russian_invasion_of_ukraine,link,103
3599245,union_state,2022_russian_invasion_of_ukraine,other,102
3599969,"embassy_of_ukraine,_moscow",2022_russian_invasion_of_ukraine,link,102
3601445,wikimapia,2022_russian_invasion_of_ukraine,link,102
3600164,2022_brussels_extraordinary_summit,2022_russian_invasion_of_ukraine,link,102
3599631,miss_supranational_2022,2022_russian_invasion_of_ukraine,link,102
3600600,proto-indo-european_language,2022_russian_invasion_of_ukraine,other,102
3600067,moscow,2022_russian_invasion_of_ukraine,link,102
3599751,compare_the_meerkat,2022_russian_invasion_of_ukraine,link,101
3601537,79th_air_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,101
3599826,kharkiv_institute_of_physics_and_technology,2022_russian_invasion_of_ukraine,link,101
3601415,2021–22_vtb_united_league,2022_russian_invasion_of_ukraine,link,101
3599119,tina_kandelaki,2022_russian_invasion_of_ukraine,link,100
3599343,russian_wikipedia,2022_russian_invasion_of_ukraine,link,100
3600602,skyteam,2022_russian_invasion_of_ukraine,link,100
3599865,list_of_federal_judges_appointed_by_donald_trump,2022_russian_invasion_of_ukraine,other,100
3601178,aercap,2022_russian_invasion_of_ukraine,link,100
3600395,kharkiv_metro,2022_russian_invasion_of_ukraine,link,99
3600498,kiril_petkov,2022_russian_invasion_of_ukraine,link,99
3600545,list_of_anti-war_songs,2022_russian_invasion_of_ukraine,link,99
3601254,soyuz_ms-21,2022_russian_invasion_of_ukraine,link,98
3599354,2022_world_women's_curling_championship,2022_russian_invasion_of_ukraine,link,98
3599267,list_of_k-on!_episodes,2022_russian_invasion_of_ukraine,other,98
3600660,streit_group_spartan,2022_russian_invasion_of_ukraine,link,97
3599920,the_lego_group,2022_russian_invasion_of_ukraine,other,97
3601005,uzhhorod,2022_russian_invasion_of_ukraine,link,97
3600451,the_bad_guys_(book_series),2022_russian_invasion_of_ukraine,link,97
3600058,ford_sollers,2022_russian_invasion_of_ukraine,link,97
3601040,chechnya,2022_russian_invasion_of_ukraine,other,96
3601567,matthew_chance,2022_russian_invasion_of_ukraine,link,96
3598989,list_of_traffic_collisions_(before_2000),2022_russian_invasion_of_ukraine,other,96
3599106,palestine–ukraine_relations,2022_russian_invasion_of_ukraine,link,96
3601788,chulpan_khamatova,2022_russian_invasion_of_ukraine,link,96
3601319,taiwan–ukraine_relations,2022_russian_invasion_of_ukraine,link,95
3601562,list_of_orders_of_battle,2022_russian_invasion_of_ukraine,link,95
3600419,engels-2_(air_base),2022_russian_invasion_of_ukraine,link,95
3599004,russian_railway_troops,2022_russian_invasion_of_ukraine,link,95
3600059,camm_(missile_family),2022_russian_invasion_of_ukraine,link,95
3600354,lady_m_(yacht),2022_russian_invasion_of_ukraine,link,95
3601767,poland–russia_relations,2022_russian_invasion_of_ukraine,link,95
3599385,evgeny_rylov,2022_russian_invasion_of_ukraine,link,95
3599425,world_war_iii_(disambiguation),2022_russian_invasion_of_ukraine,link,95
3599235,2023_fifa_u-20_world_cup,2022_russian_invasion_of_ukraine,link,94
3601203,2021–22_figure_skating_season,2022_russian_invasion_of_ukraine,link,94
3600896,illia_kyva,2022_russian_invasion_of_ukraine,link,92
3598749,europe,2022_russian_invasion_of_ukraine,link,92
3599713,swan_lake,2022_russian_invasion_of_ukraine,link,92
3599797,starokostiantyniv_air_base,2022_russian_invasion_of_ukraine,link,92
3600011,india–united_states_relations,2022_russian_invasion_of_ukraine,link,92
3601688,2022_national_electoral_calendar,2022_russian_invasion_of_ukraine,other,92
3599931,2022_danish_european_union_opt-out_referendum,2022_russian_invasion_of_ukraine,link,92
