,prev,curr,type,n
9821892,2023_fifa_women's_world_cup,2022_russian_invasion_of_ukraine,link,82
9821066,grozny,2022_russian_invasion_of_ukraine,link,81
9822994,claymore_mine,2022_russian_invasion_of_ukraine,link,81
9822964,wars_(series),2022_russian_invasion_of_ukraine,link,81
9824018,1st_guards_tank_army,2022_russian_invasion_of_ukraine,link,81
9825150,pepsico,2022_russian_invasion_of_ukraine,link,81
9822124,oecd,2022_russian_invasion_of_ukraine,link,81
9820926,opinion_polling_for_the_next_ukrainian_parliamentary_election,2022_russian_invasion_of_ukraine,link,81
9822214,euro_truck_simulator_2,2022_russian_invasion_of_ukraine,link,81
9823766,hard_rock_cafe,2022_russian_invasion_of_ukraine,link,81
9823382,one_true_king,2022_russian_invasion_of_ukraine,link,81
9825018,war_bond,2022_russian_invasion_of_ukraine,link,81
9824096,list_of_countries_with_mcdonald's_restaurants,2022_russian_invasion_of_ukraine,link,81
9823532,decommunization_in_ukraine,2022_russian_invasion_of_ukraine,link,81
9820876,tupolev_tu-95,2022_russian_invasion_of_ukraine,link,80
9822886,soviet–afghan_war,2022_russian_invasion_of_ukraine,link,80
9821816,scott_morrison,2022_russian_invasion_of_ukraine,link,80
9822020,pax_europaea,2022_russian_invasion_of_ukraine,link,79
9824930,yavoriv_military_base_attack,2022_russian_invasion_of_ukraine,link,79
9824036,foreign_relations_of_ukraine,2022_russian_invasion_of_ukraine,link,79
9823936,kevin_magnussen,2022_russian_invasion_of_ukraine,link,79
9823632,9k32_strela-2,2022_russian_invasion_of_ukraine,link,79
9820960,list_of_shipwrecks_in_2022,2022_russian_invasion_of_ukraine,link,79
9824136,grammarly,2022_russian_invasion_of_ukraine,link,78
9823878,opposition_platform_—_for_life,2022_russian_invasion_of_ukraine,link,78
9821060,palm_oil,2022_russian_invasion_of_ukraine,link,78
9824346,kontinental_hockey_league,2022_russian_invasion_of_ukraine,link,78
9820880,russia–ukraine_border,2022_russian_invasion_of_ukraine,link,78
9822566,alla_pugacheva,2022_russian_invasion_of_ukraine,link,78
9824604,vz._58,2022_russian_invasion_of_ukraine,link,78
9823016,2022_g20_bali_summit,2022_russian_invasion_of_ukraine,link,77
9825544,godot_(game_engine),2022_russian_invasion_of_ukraine,link,77
9824866,as_it_was,2022_russian_invasion_of_ukraine,link,77
9820972,106th_guards_airborne_division,2022_russian_invasion_of_ukraine,link,77
9821136,sukhoi_su-27,2022_russian_invasion_of_ukraine,link,77
9823770,state_anthem_of_ukraine,2022_russian_invasion_of_ukraine,link,77
9824046,ukraine_v._russian_federation_(2022),2022_russian_invasion_of_ukraine,link,77
9824088,junior_eurovision_song_contest_2022,2022_russian_invasion_of_ukraine,link,76
9823696,kupiansk,2022_russian_invasion_of_ukraine,link,76
9821662,kakhovka_hydroelectric_power_plant,2022_russian_invasion_of_ukraine,link,76
9821442,pope_francis,2022_russian_invasion_of_ukraine,link,75
9821562,eurobasket_2022,2022_russian_invasion_of_ukraine,link,75
9825124,fv103_spartan,2022_russian_invasion_of_ukraine,link,75
9821172,mil_mi-28,2022_russian_invasion_of_ukraine,link,75
9820946,"embassy_of_russia,_kyiv",2022_russian_invasion_of_ukraine,link,74
9822494,flag_of_ukraine,2022_russian_invasion_of_ukraine,link,74
9824758,pavel_gubarev,2022_russian_invasion_of_ukraine,link,74
9824806,annexation_of_crimea_by_the_russian_federation,2022_russian_invasion_of_ukraine,link,74
9821026,list_of_countries_with_ikea_stores,2022_russian_invasion_of_ukraine,link,74
9821418,sparta_battalion,2022_russian_invasion_of_ukraine,link,73
9821058,india–russia_relations,2022_russian_invasion_of_ukraine,link,73
9825402,military_budget_of_the_united_states,2022_russian_invasion_of_ukraine,link,73
9824774,russia_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,73
9823868,flechette,2022_russian_invasion_of_ukraine,link,73
9823628,oleksandr_oksanchenko,2022_russian_invasion_of_ukraine,link,73
9823204,the_sims_4,2022_russian_invasion_of_ukraine,link,73
9824658,alexei_navalny,2022_russian_invasion_of_ukraine,link,73
9820694,evgeny_kissin,2022_russian_invasion_of_ukraine,link,73
9822970,rt_america,2022_russian_invasion_of_ukraine,link,72
9825692,transnistria,2022_russian_invasion_of_ukraine,link,72
9821638,2022_fifa_world_cup_qualification,2022_russian_invasion_of_ukraine,link,72
9821824,vasiliy_lomachenko,2022_russian_invasion_of_ukraine,link,72
9821966,andrey_esipenko,2022_russian_invasion_of_ukraine,link,72
9825642,btr-3,2022_russian_invasion_of_ukraine,link,72
9821744,russian_2022_war_censorship_laws,2022_russian_invasion_of_ukraine,link,71
9823424,angela_merkel,2022_russian_invasion_of_ukraine,link,71
9823380,belarus–ukraine_relations,2022_russian_invasion_of_ukraine,link,71
9821120,operation_orbital,2022_russian_invasion_of_ukraine,link,71
9822814,liz_truss,2022_russian_invasion_of_ukraine,link,70
9824024,list_of_wrongful_convictions_in_the_united_states,2022_russian_invasion_of_ukraine,other,70
9825506,battle_of_kyiv,2022_russian_invasion_of_ukraine,link,70
9822708,kherson_international_airport,2022_russian_invasion_of_ukraine,link,70
9821654,sviatlana_tsikhanouskaya,2022_russian_invasion_of_ukraine,link,70
9821692,world_athletics,2022_russian_invasion_of_ukraine,link,69
9823362,address_concerning_the_events_in_ukraine,2022_russian_invasion_of_ukraine,link,69
9822424,military_history,2022_russian_invasion_of_ukraine,link,69
9823216,russia_under_vladimir_putin,2022_russian_invasion_of_ukraine,link,69
9821510,riot_games,2022_russian_invasion_of_ukraine,link,69
9822416,nikolai_patrushev,2022_russian_invasion_of_ukraine,link,69
9820936,artem_vakhitov,2022_russian_invasion_of_ukraine,link,69
9820974,2022_transnistria_attacks,2022_russian_invasion_of_ukraine,link,69
9823656,saint_petersburg,2022_russian_invasion_of_ukraine,link,68
9823112,wind_of_change_(scorpions_song),2022_russian_invasion_of_ukraine,link,68
9822384,gran_turismo_7,2022_russian_invasion_of_ukraine,link,68
9823732,irkut_mc-21,2022_russian_invasion_of_ukraine,link,68
9821606,nick_fuentes,2022_russian_invasion_of_ukraine,link,68
9820934,russia_women's_national_football_team,2022_russian_invasion_of_ukraine,link,68
9821916,russian_involvement_in_regime_change,2022_russian_invasion_of_ukraine,link,68
9822540,jill_biden,2022_russian_invasion_of_ukraine,link,68
9824830,igora_drive,2022_russian_invasion_of_ukraine,link,68
9821570,orlan-10,2022_russian_invasion_of_ukraine,link,68
9825448,lithuania,2022_russian_invasion_of_ukraine,link,68
9825490,svd-63,2022_russian_invasion_of_ukraine,link,68
9823966,repellent-1,2022_russian_invasion_of_ukraine,link,67
9822508,diamond_league,2022_russian_invasion_of_ukraine,link,67
9821288,2022_sri_lankan_protests,2022_russian_invasion_of_ukraine,link,67
9824606,red_forest,2022_russian_invasion_of_ukraine,link,67
9823072,march_2022_donetsk_attack,2022_russian_invasion_of_ukraine,link,66
9824962,vladimir_frolov_(general),2022_russian_invasion_of_ukraine,link,66
9822582,opinion_polling_for_the_next_ukrainian_presidential_election,2022_russian_invasion_of_ukraine,link,66
9824188,league_of_legends_continental_league,2022_russian_invasion_of_ukraine,link,66
9822572,henry_kissinger,2022_russian_invasion_of_ukraine,link,66
9822790,thermobaric_weapon,2022_russian_invasion_of_ukraine,link,66
9820994,cargo_200_(code_name),2022_russian_invasion_of_ukraine,link,66
9821902,casus_belli,2022_russian_invasion_of_ukraine,link,65
9825740,sea_of_azov,2022_russian_invasion_of_ukraine,link,65
9825540,world_domination,2022_russian_invasion_of_ukraine,link,65
9823118,georgian_legion_(ukraine),2022_russian_invasion_of_ukraine,link,65
9822606,igor_konashenkov,2022_russian_invasion_of_ukraine,link,65
9823612,64th_annual_grammy_awards,2022_russian_invasion_of_ukraine,link,65
9821588,foundations_of_geopolitics,2022_russian_invasion_of_ukraine,link,65
9821738,marine_le_pen,2022_russian_invasion_of_ukraine,link,65
9824772,halyna_danylchenko,2022_russian_invasion_of_ukraine,link,65
9821586,uefa_euro_2032,2022_russian_invasion_of_ukraine,link,65
9821036,auchan,2022_russian_invasion_of_ukraine,link,65
9821600,bushism,2022_russian_invasion_of_ukraine,link,65
9824268,eurasian_economic_union,2022_russian_invasion_of_ukraine,link,65
9823314,2a36_giatsint-b,2022_russian_invasion_of_ukraine,link,65
9825724,oleksandr_usyk_vs_anthony_joshua_ii,2022_russian_invasion_of_ukraine,link,64
9821222,elina_svitolina,2022_russian_invasion_of_ukraine,link,64
9825320,malyuk,2022_russian_invasion_of_ukraine,link,64
9825648,1991_russian_presidential_election,2022_russian_invasion_of_ukraine,other,64
9824742,2022–23_uefa_nations_league,2022_russian_invasion_of_ukraine,link,64
9821420,pfc_cska_moscow,2022_russian_invasion_of_ukraine,link,64
9823014,2021–2022_armenia–azerbaijan_border_crisis,2022_russian_invasion_of_ukraine,link,64
9821808,little_big_(band),2022_russian_invasion_of_ukraine,link,63
9821986,2022_rail_war_in_belarus,2022_russian_invasion_of_ukraine,link,63
9823832,2021–present_global_energy_crisis,2022_russian_invasion_of_ukraine,link,63
9820938,olga_skabeyeva,2022_russian_invasion_of_ukraine,link,63
9825460,31st_guards_air_assault_brigade,2022_russian_invasion_of_ukraine,link,63
9825072,foreign_relations_of_nato,2022_russian_invasion_of_ukraine,link,63
9821278,major_non-nato_ally,2022_russian_invasion_of_ukraine,link,63
9823396,noam_chomsky,2022_russian_invasion_of_ukraine,link,63
9825304,list_of_aircraft_shootdowns,2022_russian_invasion_of_ukraine,link,63
9825276,mistral_(missile),2022_russian_invasion_of_ukraine,link,63
9821612,kyiv_oblast,2022_russian_invasion_of_ukraine,link,63
9824422,daniel_farke,2022_russian_invasion_of_ukraine,link,63
9822440,pbc_cska_moscow,2022_russian_invasion_of_ukraine,link,62
9824918,russia–european_union_relations,2022_russian_invasion_of_ukraine,link,62
9821608,irregular_military,2022_russian_invasion_of_ukraine,link,62
9824802,anthony_albanese,2022_russian_invasion_of_ukraine,link,62
9825636,sherlock_holmes_chapter_one,2022_russian_invasion_of_ukraine,link,62
9821316,mondelez_international,2022_russian_invasion_of_ukraine,link,62
9825542,hazbin_hotel,2022_russian_invasion_of_ukraine,other,62
9822064,ikea,2022_russian_invasion_of_ukraine,link,62
9824032,kimberly_guilfoyle,2022_russian_invasion_of_ukraine,other,62
9823776,ksvk_12.7,2022_russian_invasion_of_ukraine,link,61
9822944,russian_occupation_of_mykolaiv_oblast,2022_russian_invasion_of_ukraine,link,61
9825388,9k333_verba,2022_russian_invasion_of_ukraine,link,61
9822672,jetbrains,2022_russian_invasion_of_ukraine,link,61
9824852,serhiy_haidai,2022_russian_invasion_of_ukraine,link,61
9820666,operational_camouflage_pattern,2022_russian_invasion_of_ukraine,link,61
9821032,georgia–russia_relations,2022_russian_invasion_of_ukraine,link,61
9825726,andrey_rublev,2022_russian_invasion_of_ukraine,link,61
9821742,4a_games,2022_russian_invasion_of_ukraine,link,61
9824390,swift,2022_russian_invasion_of_ukraine,link,61
9822438,mikhail_mishustin,2022_russian_invasion_of_ukraine,link,61
9823258,kyiv_metro,2022_russian_invasion_of_ukraine,link,61
9822010,zagreb,2022_russian_invasion_of_ukraine,other,60
9821890,pryvillia,2022_russian_invasion_of_ukraine,link,60
9824652,2023_fiba_basketball_world_cup,2022_russian_invasion_of_ukraine,link,60
9825502,22nd_army_corps_(russian_federation),2022_russian_invasion_of_ukraine,link,60
9824862,49th_combined_arms_army,2022_russian_invasion_of_ukraine,link,60
9825312,nancy_pelosi,2022_russian_invasion_of_ukraine,link,60
9822090,vympel,2022_russian_invasion_of_ukraine,link,60
9823134,the_elder_scrolls_v:_skyrim,2022_russian_invasion_of_ukraine,other,60
9823332,iai_searcher,2022_russian_invasion_of_ukraine,other,60
9821128,world_war_ii,2022_russian_invasion_of_ukraine,other,60
9825412,2022_wta_tour,2022_russian_invasion_of_ukraine,link,59
9824444,black_sun_(symbol),2022_russian_invasion_of_ukraine,link,59
9821822,renault,2022_russian_invasion_of_ukraine,link,59
9820650,45th_guards_spetsnaz_brigade,2022_russian_invasion_of_ukraine,link,59
9822158,battle_of_konotop_(2022),2022_russian_invasion_of_ukraine,link,59
9823706,desna_barracks_airstrike,2022_russian_invasion_of_ukraine,link,59
9822552,suwałki_gap,2022_russian_invasion_of_ukraine,link,59
9822996,ukrainians_in_poland,2022_russian_invasion_of_ukraine,link,58
9823326,rosalind_franklin_(rover),2022_russian_invasion_of_ukraine,link,58
9824836,fim-92_stinger,2022_russian_invasion_of_ukraine,link,58
9824176,vuhlehirska_power_station,2022_russian_invasion_of_ukraine,link,58
9824854,vilkha_(missile_complex),2022_russian_invasion_of_ukraine,link,58
9824004,das_boot_(tv_series),2022_russian_invasion_of_ukraine,link,58
9825510,2021–22_russian_premier_league,2022_russian_invasion_of_ukraine,link,58
9823782,lee_hsien_loong,2022_russian_invasion_of_ukraine,link,58
9820730,scott_ritter,2022_russian_invasion_of_ukraine,link,58
9824910,pavlo_kyrylenko,2022_russian_invasion_of_ukraine,link,57
9823278,airbus_a400m_atlas,2022_russian_invasion_of_ukraine,link,57
9820782,mariupol_theatre_airstrike,2022_russian_invasion_of_ukraine,link,57
9820768,tinkoff_bank,2022_russian_invasion_of_ukraine,link,57
9821238,r-360_neptune,2022_russian_invasion_of_ukraine,link,57
9821740,energy_in_germany,2022_russian_invasion_of_ukraine,link,57
9822412,environmental_impact_of_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,57
9823524,ilyushin_il-76,2022_russian_invasion_of_ukraine,link,57
9822012,volgograd,2022_russian_invasion_of_ukraine,link,57
9821852,irpin,2022_russian_invasion_of_ukraine,link,57
9823096,wework,2022_russian_invasion_of_ukraine,link,56
9825084,lada_granta,2022_russian_invasion_of_ukraine,link,56
9822936,jokerit,2022_russian_invasion_of_ukraine,link,56
9824380,oleksiy_arestovych,2022_russian_invasion_of_ukraine,link,56
9823682,battle_of_okhtyrka,2022_russian_invasion_of_ukraine,link,56
9825246,9k33_osa,2022_russian_invasion_of_ukraine,link,56
9823634,oneworld,2022_russian_invasion_of_ukraine,link,56
9824026,haas_f1_team,2022_russian_invasion_of_ukraine,link,56
9824720,list_of_irredentist_claims_or_disputes,2022_russian_invasion_of_ukraine,link,55
9825334,nickelodeon_(russian_tv_channel),2022_russian_invasion_of_ukraine,link,55
9820700,iwi_negev,2022_russian_invasion_of_ukraine,link,55
9822500,slaughter_to_prevail,2022_russian_invasion_of_ukraine,link,55
9821446,hostomel,2022_russian_invasion_of_ukraine,link,55
9824500,alaska_purchase,2022_russian_invasion_of_ukraine,other,55
9823718,viktor_bedrik,2022_russian_invasion_of_ukraine,link,55
9824460,three_thousand_years_of_longing,2022_russian_invasion_of_ukraine,link,55
9821804,grand_duchess_maria_vladimirovna_of_russia,2022_russian_invasion_of_ukraine,link,55
9824588,kronshtadt_orion,2022_russian_invasion_of_ukraine,link,54
9824668,russia–united_kingdom_relations,2022_russian_invasion_of_ukraine,link,54
9821164,nostalgia_critic,2022_russian_invasion_of_ukraine,other,54
9824728,louis_tomlinson_world_tour,2022_russian_invasion_of_ukraine,link,54
9823582,kazakhstan–russia_relations,2022_russian_invasion_of_ukraine,link,54
9824048,ukraine_and_weapons_of_mass_destruction,2022_russian_invasion_of_ukraine,link,54
9824186,mam_(smart_micro_munition),2022_russian_invasion_of_ukraine,link,54
9824768,ben_wallace_(politician),2022_russian_invasion_of_ukraine,link,54
9821764,fc_lokomotiv_moscow,2022_russian_invasion_of_ukraine,link,54
9822314,micro-star_international,2022_russian_invasion_of_ukraine,link,54
9821732,maryna_striletska,2022_russian_invasion_of_ukraine,link,54
9822206,potential_superpower,2022_russian_invasion_of_ukraine,link,54
9821830,sanna_marin,2022_russian_invasion_of_ukraine,link,54
9821974,verkhovna_rada,2022_russian_invasion_of_ukraine,link,54
9824554,premiership_of_boris_johnson,2022_russian_invasion_of_ukraine,link,53
9820682,viktor_medvedchuk,2022_russian_invasion_of_ukraine,link,53
9822282,2022_in_video_games,2022_russian_invasion_of_ukraine,link,53
9823076,stade_de_france,2022_russian_invasion_of_ukraine,link,53
9825098,smirnoff,2022_russian_invasion_of_ukraine,link,53
9822586,second_chechen_war,2022_russian_invasion_of_ukraine,link,53
9825748,multicam,2022_russian_invasion_of_ukraine,link,53
9824102,slavutych,2022_russian_invasion_of_ukraine,link,53
9823746,berdiansk_port_attack,2022_russian_invasion_of_ukraine,link,52
9825486,berdiansk,2022_russian_invasion_of_ukraine,link,52
9824858,state_of_emergency,2022_russian_invasion_of_ukraine,link,52
9825324,10th_mountain_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,52
9823470,8th_guards_combined_arms_army,2022_russian_invasion_of_ukraine,link,52
9821792,romani_people,2022_russian_invasion_of_ukraine,link,52
9823228,luna_25,2022_russian_invasion_of_ukraine,link,52
9825066,tupolev_tu-160,2022_russian_invasion_of_ukraine,link,52
9821176,2022_toronto_international_film_festival,2022_russian_invasion_of_ukraine,link,51
9822262,yaroslav_amosov,2022_russian_invasion_of_ukraine,link,51
9823834,future_of_the_russian_navy,2022_russian_invasion_of_ukraine,link,51
9825640,anonymous_and_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,51
9825250,ribbon_of_saint_george,2022_russian_invasion_of_ukraine,link,51
9824494,viktor_yushchenko,2022_russian_invasion_of_ukraine,link,51
9823394,battles_of_bohorodychne_and_krasnopillia,2022_russian_invasion_of_ukraine,link,51
9822458,2022–23_figure_skating_season,2022_russian_invasion_of_ukraine,link,51
9821960,list_of_economic_expansions_in_the_united_states,2022_russian_invasion_of_ukraine,link,51
9822806,russia–ukraine_relations_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,51
9824752,non-government_reactions_to_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,51
9821398,2022_zhytomyr_attacks,2022_russian_invasion_of_ukraine,link,51
9823852,128th_mountain_assault_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,51
9824328,victoria_azarenka,2022_russian_invasion_of_ukraine,link,51
9823318,2022_world_touring_car_cup,2022_russian_invasion_of_ukraine,link,51
9822830,international_physics_olympiad,2022_russian_invasion_of_ukraine,link,51
9821866,belarus–russia_relations,2022_russian_invasion_of_ukraine,link,50
9825698,moldovan_air_force,2022_russian_invasion_of_ukraine,link,50
9820914,council_of_europe,2022_russian_invasion_of_ukraine,link,50
9821310,socialist_party_of_ukraine,2022_russian_invasion_of_ukraine,link,50
9823202,stepan_bandera,2022_russian_invasion_of_ukraine,link,50
9823300,orbital_resonance,2022_russian_invasion_of_ukraine,other,50
9821598,list_of_war_crimes,2022_russian_invasion_of_ukraine,link,50
9820950,reactions_to_the_2021–2022_russo-ukrainian_crisis,2022_russian_invasion_of_ukraine,link,49
9824318,my_chemical_romance_reunion_tour,2022_russian_invasion_of_ukraine,link,49
9822490,yemeni_civil_war_(2014–present),2022_russian_invasion_of_ukraine,link,49
9822450,mim-104_patriot,2022_russian_invasion_of_ukraine,link,49
9820954,spotify,2022_russian_invasion_of_ukraine,link,49
9823944,tigray_war,2022_russian_invasion_of_ukraine,other,49
9823266,alexander_zhuravlyov,2022_russian_invasion_of_ukraine,link,49
9823830,europe,2022_russian_invasion_of_ukraine,link,49
9825492,assassination_of_shinzo_abe,2022_russian_invasion_of_ukraine,other,49
9822422,sich_battalion,2022_russian_invasion_of_ukraine,link,49
9822388,bvp_m-80,2022_russian_invasion_of_ukraine,link,49
9822072,vivianne_miedema,2022_russian_invasion_of_ukraine,link,49
9822404,trial_of_vadim_shishimarin,2022_russian_invasion_of_ukraine,link,49
9821976,leonid_kuchma,2022_russian_invasion_of_ukraine,link,49
9825644,vitaly_gerasimov,2022_russian_invasion_of_ukraine,link,49
9824142,nsv_machine_gun,2022_russian_invasion_of_ukraine,link,48
9824952,elon_musk,2022_russian_invasion_of_ukraine,link,48
9822988,history_of_kyiv,2022_russian_invasion_of_ukraine,link,48
9822618,katyn_massacre,2022_russian_invasion_of_ukraine,link,48
9825466,kyiv_tv_tower,2022_russian_invasion_of_ukraine,link,48
9825010,2022_conservative_party_leadership_election_(uk),2022_russian_invasion_of_ukraine,other,48
9821714,arsenalna_(kyiv_metro),2022_russian_invasion_of_ukraine,link,48
9824402,hasan_piker,2022_russian_invasion_of_ukraine,link,48
9825496,bbc_world_service,2022_russian_invasion_of_ukraine,link,48
9824226,elizabeth_ii,2022_russian_invasion_of_ukraine,link,48
9822984,2022_italian_government_crisis,2022_russian_invasion_of_ukraine,link,48
9825208,moldova,2022_russian_invasion_of_ukraine,link,48
9821858,dozhd,2022_russian_invasion_of_ukraine,link,48
9821340,spar_(retailer),2022_russian_invasion_of_ukraine,link,48
9822470,alexander_lebedev,2022_russian_invasion_of_ukraine,link,48
9822386,war_in_afghanistan_(2001–2021),2022_russian_invasion_of_ukraine,other,48
9824790,craic_cr929,2022_russian_invasion_of_ukraine,link,48
9824892,sanctions_against_iran,2022_russian_invasion_of_ukraine,link,48
9824860,2014_pro-russian_unrest_in_ukraine,2022_russian_invasion_of_ukraine,link,48
9821580,harpoon_(missile),2022_russian_invasion_of_ukraine,link,47
9823084,osce_special_monitoring_mission_to_ukraine,2022_russian_invasion_of_ukraine,link,47
9821102,this_war_of_mine,2022_russian_invasion_of_ukraine,link,47
9821378,anatoly_chubais,2022_russian_invasion_of_ukraine,link,47
9820796,russians_in_georgia,2022_russian_invasion_of_ukraine,link,47
9821322,daniil_dubov,2022_russian_invasion_of_ukraine,link,47
9824660,"bilohorivka,_luhansk_oblast",2022_russian_invasion_of_ukraine,link,47
9824708,united_nations_general_assembly_resolution_377,2022_russian_invasion_of_ukraine,link,47
9822444,mastercard,2022_russian_invasion_of_ukraine,link,47
9825690,maksim_chmerkovskiy,2022_russian_invasion_of_ukraine,link,47
9825144,russian_military_intervention_in_the_syrian_civil_war,2022_russian_invasion_of_ukraine,link,47
9824342,kyiv,2022_russian_invasion_of_ukraine,other,47
9822018,stephen_king,2022_russian_invasion_of_ukraine,link,47
9824224,internally_displaced_person,2022_russian_invasion_of_ukraine,link,47
9824230,vision_2023,2022_russian_invasion_of_ukraine,link,47
9825308,2022_winter_olympics,2022_russian_invasion_of_ukraine,link,47
9824052,roscosmos,2022_russian_invasion_of_ukraine,link,47
9821590,ukraine–united_kingdom_relations,2022_russian_invasion_of_ukraine,link,47
9825338,annalynne_mccord,2022_russian_invasion_of_ukraine,link,47
9825516,igor_sechin,2022_russian_invasion_of_ukraine,link,47
9823970,prizrak_brigade,2022_russian_invasion_of_ukraine,link,47
9822824,dmytro_kuleba,2022_russian_invasion_of_ukraine,link,46
9825686,dissolution_of_russia,2022_russian_invasion_of_ukraine,link,46
9823748,rkg-3_anti-tank_grenade,2022_russian_invasion_of_ukraine,link,46
9821646,greece–russia_relations,2022_russian_invasion_of_ukraine,link,46
9822882,ags-17,2022_russian_invasion_of_ukraine,link,46
9821282,letter_of_marque,2022_russian_invasion_of_ukraine,link,46
9824988,2022_peruvian_protests,2022_russian_invasion_of_ukraine,link,46
9820928,big_lie,2022_russian_invasion_of_ukraine,link,46
9823356,the_lost_city_(2022_film),2022_russian_invasion_of_ukraine,link,46
9823004,gsc_game_world,2022_russian_invasion_of_ukraine,link,46
9823094,united_nations_general_assembly_resolution_es-11/2,2022_russian_invasion_of_ukraine,link,46
9824642,martlet_(missile),2022_russian_invasion_of_ukraine,link,46
9824530,emergency_special_session_of_the_united_nations_general_assembly,2022_russian_invasion_of_ukraine,link,46
9822530,john_mearsheimer,2022_russian_invasion_of_ukraine,link,46
9823054,list_of_countries_with_kfc_franchises,2022_russian_invasion_of_ukraine,link,46
9825674,john_mccain,2022_russian_invasion_of_ukraine,link,45
9822162,patreon,2022_russian_invasion_of_ukraine,link,45
9821126,emr_camouflage,2022_russian_invasion_of_ukraine,link,45
9822348,russian_information_war_against_ukraine,2022_russian_invasion_of_ukraine,link,45
9824254,list_of_active_ukrainian_navy_ships,2022_russian_invasion_of_ukraine,link,45
9825374,false_flag,2022_russian_invasion_of_ukraine,link,45
9823786,three_secrets_of_fátima,2022_russian_invasion_of_ukraine,link,45
9824430,76th_guards_air_assault_division,2022_russian_invasion_of_ukraine,link,45
9825442,zippo,2022_russian_invasion_of_ukraine,link,45
9824448,exomars,2022_russian_invasion_of_ukraine,link,45
9821044,strategic_petroleum_reserve_(united_states),2022_russian_invasion_of_ukraine,link,45
9821502,1c_company,2022_russian_invasion_of_ukraine,link,45
9825198,pizza_hut,2022_russian_invasion_of_ukraine,link,45
9823078,iryna_venediktova,2022_russian_invasion_of_ukraine,link,45
9821528,2023_fifa_u-20_world_cup,2022_russian_invasion_of_ukraine,link,45
9825390,ukrainian_association_of_football,2022_russian_invasion_of_ukraine,link,45
9822232,list_of_solved_missing_person_cases:_post-2000,2022_russian_invasion_of_ukraine,link,45
9822828,93rd_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,44
9820822,peter_zeihan,2022_russian_invasion_of_ukraine,link,44
9822836,history_of_mcdonald's,2022_russian_invasion_of_ukraine,link,44
9824634,women_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,44
9821192,42nd_guards_motor_rifle_division,2022_russian_invasion_of_ukraine,link,44
9824272,anatoliy_tymoshchuk,2022_russian_invasion_of_ukraine,link,44
9824020,czech_hedgehog,2022_russian_invasion_of_ukraine,link,44
9823208,russian_ruble,2022_russian_invasion_of_ukraine,link,44
9821762,alexander_smolyar,2022_russian_invasion_of_ukraine,link,44
9824116,skyteam,2022_russian_invasion_of_ukraine,link,44
9824796,58th_combined_arms_army,2022_russian_invasion_of_ukraine,link,44
9825242,"lyman,_ukraine",2022_russian_invasion_of_ukraine,link,44
9823438,burger_king,2022_russian_invasion_of_ukraine,link,44
9822212,federal_security_service,2022_russian_invasion_of_ukraine,link,44
9823170,kyiv_shopping_centre_bombing,2022_russian_invasion_of_ukraine,link,44
9821594,patrick_sanders_(british_army_officer),2022_russian_invasion_of_ukraine,link,44
9821900,28th_mechanized_brigade_(ukraine),2022_russian_invasion_of_ukraine,link,44
9822278,ukrainian_volunteer_battalions,2022_russian_invasion_of_ukraine,link,44
9823702,37th_separate_guards_motor_rifle_brigade,2022_russian_invasion_of_ukraine,link,44
9823914,russian_military_presence_in_transnistria,2022_russian_invasion_of_ukraine,link,44
9824990,yevgeny_prigozhin,2022_russian_invasion_of_ukraine,link,44
9823056,battle_of_slavutych,2022_russian_invasion_of_ukraine,link,43
9823580,uniqlo,2022_russian_invasion_of_ukraine,link,43
9824948,maxim_galkin,2022_russian_invasion_of_ukraine,link,43
9825716,dinara_kasko,2022_russian_invasion_of_ukraine,link,43
9821360,russia_men's_national_basketball_team,2022_russian_invasion_of_ukraine,link,43
9824710,proposed_no-fly_zone_in_the_2022_russian_invasion_of_ukraine,2022_russian_invasion_of_ukraine,link,43
9823538,2022_davis_cup,2022_russian_invasion_of_ukraine,link,43
9821440,germany–russia_relations,2022_russian_invasion_of_ukraine,link,43
9821142,mariupol_hospital_airstrike,2022_russian_invasion_of_ukraine,link,43
9822782,french_foreign_legion,2022_russian_invasion_of_ukraine,link,43
9821888,russian_national_unity,2022_russian_invasion_of_ukraine,link,43
9824044,valeriy_chybineyev,2022_russian_invasion_of_ukraine,link,43
9823350,kyivnotkiev,2022_russian_invasion_of_ukraine,link,43
9823672,ssh-68,2022_russian_invasion_of_ukraine,link,43
9824740,dmitry_andreikin,2022_russian_invasion_of_ukraine,link,43
9822294,arkhangelsk,2022_russian_invasion_of_ukraine,link,43
9822846,maria_zakharova,2022_russian_invasion_of_ukraine,link,43
9820878,t-34,2022_russian_invasion_of_ukraine,other,43
9822352,institute_of_electrical_and_electronics_engineers,2022_russian_invasion_of_ukraine,link,43
9824590,manizha,2022_russian_invasion_of_ukraine,link,43
