,prev,curr,type,n
18981737,2022_russian_invasion_of_ukraine,february_2022_kharkiv_cluster_bombing,link,389
1293336,2022_russian_invasion_of_ukraine,ämari_air_base,other,388
12980462,2022_russian_invasion_of_ukraine,alexei_navalny,other,388
11967886,2022_russian_invasion_of_ukraine,russian_imperial_movement,link,387
14807243,2022_russian_invasion_of_ukraine,2016_nagorno-karabakh_conflict,link,386
2159048,2022_russian_invasion_of_ukraine,ukrainian_collaboration_with_nazi_germany,other,381
28632588,2022_russian_invasion_of_ukraine,konotop,link,377
28127701,2022_russian_invasion_of_ukraine,horlivka,link,376
7110485,2022_russian_invasion_of_ukraine,transnistria_conflict,link,374
28291406,2022_russian_invasion_of_ukraine,kramatorsk_railway_station,link,372
18962927,2022_russian_invasion_of_ukraine,35th_combined_arms_army,link,371
17688930,2022_russian_invasion_of_ukraine,false_flag,link,370
6149863,2022_russian_invasion_of_ukraine,federal_security_service,link,370
22206915,2022_russian_invasion_of_ukraine,omar_al-bashir,link,370
19593811,2022_russian_invasion_of_ukraine,offensive_on_mariupol_(september_2014),link,370
18415236,2022_russian_invasion_of_ukraine,rt_(tv_network),other,362
2617369,2022_russian_invasion_of_ukraine,uppsala_university,other,353
19347842,2022_russian_invasion_of_ukraine,friendly_fire,link,353
13347964,2022_russian_invasion_of_ukraine,anatoly_antonov,link,353
15525778,2022_russian_invasion_of_ukraine,state_agency_of_automobile_roads_of_ukraine,link,350
30551752,2022_russian_invasion_of_ukraine,eurasian_economic_union,link,349
8445788,2022_russian_invasion_of_ukraine,millerovo_(air_base),link,347
10913273,2022_russian_invasion_of_ukraine,war_crime,link,347
28012380,2022_russian_invasion_of_ukraine,2022_fifa_world_cup,other,343
6815936,2022_russian_invasion_of_ukraine,reactions_to_the_2021–2022_russo-ukrainian_crisis,link,342
18600685,2022_russian_invasion_of_ukraine,new_imperialism,link,339
29650981,2022_russian_invasion_of_ukraine,minsk_agreements,link,331
743135,2022_russian_invasion_of_ukraine,mykolaiv_cluster_bombing,link,331
25222205,2022_russian_invasion_of_ukraine,iraq_war,other,330
1948047,2022_russian_invasion_of_ukraine,soviet_empire,link,330
11141372,2022_russian_invasion_of_ukraine,eritrea,link,329
21269665,2022_russian_invasion_of_ukraine,list_of_ship_losses_during_the_russo-ukrainian_war,link,329
1752422,2022_russian_invasion_of_ukraine,karim_ahmad_khan,link,327
23291348,2022_russian_invasion_of_ukraine,2022_belarusian_constitutional_referendum,other,324
7306119,2022_russian_invasion_of_ukraine,russian_nationalism,other,321
29974162,2022_russian_invasion_of_ukraine,aeroflot,other,320
25733082,2022_russian_invasion_of_ukraine,bruno_le_maire,other,318
25621304,2022_russian_invasion_of_ukraine,2003_invasion_of_iraq,other,316
25574809,2022_russian_invasion_of_ukraine,mykolaiv,link,316
1691229,2022_russian_invasion_of_ukraine,list_of_countries_by_credit_rating,link,315
15668126,2022_russian_invasion_of_ukraine,russian_occupation_of_sumy_oblast,link,311
10052613,2022_russian_invasion_of_ukraine,irpin_refugee_column_shelling,link,311
25689068,2022_russian_invasion_of_ukraine,dmitry_medvedev,link,308
30508093,2022_russian_invasion_of_ukraine,russian_occupation_of_kharkiv_oblast,link,303
31020834,2022_russian_invasion_of_ukraine,second_chechen_war,link,303
8809332,2022_russian_invasion_of_ukraine,soviet_union,link,302
2364609,2022_russian_invasion_of_ukraine,eastern_bloc,link,301
4825300,2022_russian_invasion_of_ukraine,tigray_war,link,300
19179522,2022_russian_invasion_of_ukraine,servant_of_the_people,link,298
14958797,2022_russian_invasion_of_ukraine,dardanelles,link,296
9210223,2022_russian_invasion_of_ukraine,russian_diaspora,other,296
4133207,2022_russian_invasion_of_ukraine,denial-of-service_attack,link,295
18160673,2022_russian_invasion_of_ukraine,central_military_district,link,293
24361772,2022_russian_invasion_of_ukraine,secession,link,292
20059982,2022_russian_invasion_of_ukraine,humanitarian_situation_during_the_war_in_donbas,link,289
19200960,2022_russian_invasion_of_ukraine,post-soviet_states,link,289
13295167,2022_russian_invasion_of_ukraine,kraków,link,289
4658937,2022_russian_invasion_of_ukraine,list_of_vetoed_united_nations_security_council_resolutions,other,282
9821370,2022_russian_invasion_of_ukraine,yemeni_civil_war_(2014–present),link,280
6923074,2022_russian_invasion_of_ukraine,olaf_scholz,other,280
792794,2022_russian_invasion_of_ukraine,2008_bucharest_summit,link,278
11806760,2022_russian_invasion_of_ukraine,georgia_(country),link,271
27808336,2022_russian_invasion_of_ukraine,black_sea,link,271
6664921,2022_russian_invasion_of_ukraine,third_geneva_convention,link,270
23853996,2022_russian_invasion_of_ukraine,iryna_venediktova,link,266
9214556,2022_russian_invasion_of_ukraine,boris_johnson,other,263
18593005,2022_russian_invasion_of_ukraine,8th_guards_combined_arms_army,link,262
156353,2022_russian_invasion_of_ukraine,ramstein_air_base,link,261
5589213,2022_russian_invasion_of_ukraine,1999_istanbul_summit,link,261
6996301,2022_russian_invasion_of_ukraine,georgian_civil_war,link,258
24194899,2022_russian_invasion_of_ukraine,united_nations_human_rights_monitoring_mission_in_ukraine,link,256
30400073,2022_russian_invasion_of_ukraine,united_states,other,255
5448190,2022_russian_invasion_of_ukraine,2022_hungarian_parliamentary_election,other,253
16082072,2022_russian_invasion_of_ukraine,yavoriv,link,251
6167108,2022_russian_invasion_of_ukraine,tajikistani_civil_war,link,249
30106166,2022_russian_invasion_of_ukraine,cyrillic_script,link,248
7774671,2022_russian_invasion_of_ukraine,european_union–ukraine_association_agreement,link,247
26504239,2022_russian_invasion_of_ukraine,winter_war,other,247
1907851,2022_russian_invasion_of_ukraine,frederick_kagan,link,246
20431528,2022_russian_invasion_of_ukraine,russia-24,link,246
26301892,2022_russian_invasion_of_ukraine,western_military_district,link,246
1362397,2022_russian_invasion_of_ukraine,tajikistan_insurgency,link,245
20332590,2022_russian_invasion_of_ukraine,ukrainian_ground_forces,link,244
6142874,2022_russian_invasion_of_ukraine,war_of_dagestan,link,243
18396696,2022_russian_invasion_of_ukraine,josep_borrell,link,242
29452178,2022_russian_invasion_of_ukraine,battle_of_kyiv,other,240
477947,2022_russian_invasion_of_ukraine,yavoriv_military_base,link,240
30389168,2022_russian_invasion_of_ukraine,s&p_global_ratings,link,239
4354948,2022_russian_invasion_of_ukraine,22nd_army_corps_(russian_federation),link,238
22317612,2022_russian_invasion_of_ukraine,soviet–afghan_war,other,236
17650295,2022_russian_invasion_of_ukraine,bosporus,link,235
27890776,2022_russian_invasion_of_ukraine,sievierodonetsk,link,235
11788518,2022_russian_invasion_of_ukraine,volnovakha,link,234
21813950,2022_russian_invasion_of_ukraine,chernihiv_oblast,link,233
1603706,2022_russian_invasion_of_ukraine,moscow,other,229
21481232,2022_russian_invasion_of_ukraine,sevastopol,link,228
11762783,2022_russian_invasion_of_ukraine,quasi-state,link,227
8352162,2022_russian_invasion_of_ukraine,null,other,226
29741963,2022_russian_invasion_of_ukraine,nato_response_force,other,226
24088751,2022_russian_invasion_of_ukraine,william_j._burns_(diplomat),link,225
7216567,2022_russian_invasion_of_ukraine,special_police,link,224
29531316,2022_russian_invasion_of_ukraine,finland,link,224
6058465,2022_russian_invasion_of_ukraine,carrier_strike_group_8,other,224
24815032,2022_russian_invasion_of_ukraine,"embassy_of_russia,_berlin",other,223
28885617,2022_russian_invasion_of_ukraine,ryazan,other,223
5997869,2022_russian_invasion_of_ukraine,far-right_politics_in_ukraine,link,222
26069214,2022_russian_invasion_of_ukraine,lviv_oblast,link,222
6704405,2022_russian_invasion_of_ukraine,emergency_evacuation,link,222
21821127,2022_russian_invasion_of_ukraine,russian_air_force,link,222
1416364,2022_russian_invasion_of_ukraine,russia-1,link,221
26156283,2022_russian_invasion_of_ukraine,great_translation_movement,link,219
25322249,2022_russian_invasion_of_ukraine,rashism,link,213
17453380,2022_russian_invasion_of_ukraine,annexation,link,213
21597871,2022_russian_invasion_of_ukraine,mass_media_in_china,link,211
22524571,2022_russian_invasion_of_ukraine,hostomel,link,211
11879513,2022_russian_invasion_of_ukraine,turkish_straits,link,210
20403186,2022_russian_invasion_of_ukraine,i̇brahim_kalın,link,209
6594019,2022_russian_invasion_of_ukraine,bbc_news,link,208
27655582,2022_russian_invasion_of_ukraine,normandy_format,link,207
19692757,2022_russian_invasion_of_ukraine,ursula_von_der_leyen,other,207
7352931,2022_russian_invasion_of_ukraine,southern_military_district,link,206
13144155,2022_russian_invasion_of_ukraine,covid-19_pandemic,other,206
4822685,2022_russian_invasion_of_ukraine,genocide,link,205
18434105,2022_russian_invasion_of_ukraine,russian_ground_forces,other,205
19973845,2022_russian_invasion_of_ukraine,least_developed_countries,link,202
9527360,2022_russian_invasion_of_ukraine,henry_kissinger,link,202
8564127,2022_russian_invasion_of_ukraine,afghanistan_conflict_(1978–present),link,201
24268529,2022_russian_invasion_of_ukraine,yaroslavl,other,201
10832368,2022_russian_invasion_of_ukraine,chernobyl_disaster,other,201
12554321,2022_russian_invasion_of_ukraine,vasylkiv_air_base,link,200
28709908,2022_russian_invasion_of_ukraine,verkhovna_rada,link,198
17757706,2022_russian_invasion_of_ukraine,white_émigré,link,198
18994180,2022_russian_invasion_of_ukraine,october_revolution,link,197
30191943,2022_russian_invasion_of_ukraine,afghanistan,other,196
16261284,2022_russian_invasion_of_ukraine,netizen,other,195
17019531,2022_russian_invasion_of_ukraine,vietnam_war,other,193
18683616,2022_russian_invasion_of_ukraine,russian_navy,link,193
7863061,2022_russian_invasion_of_ukraine,sea_of_azov,link,192
6417181,2022_russian_invasion_of_ukraine,western_media,other,189
7076425,2022_russian_invasion_of_ukraine,turkstream,other,189
9940294,2022_russian_invasion_of_ukraine,donetsk,other,189
5830299,2022_russian_invasion_of_ukraine,nato_enhanced_forward_presence,other,186
189983,2022_russian_invasion_of_ukraine,rts_index,link,186
20334726,2022_russian_invasion_of_ukraine,germany,other,186
497676,2022_russian_invasion_of_ukraine,imperialism,link,185
6846873,2022_russian_invasion_of_ukraine,list_of_countries_by_wheat_exports,link,184
7070371,2022_russian_invasion_of_ukraine,2010_south_kyrgyzstan_ethnic_clashes,link,179
21300773,2022_russian_invasion_of_ukraine,landlocked_country,link,179
25274604,2022_russian_invasion_of_ukraine,irpin,link,178
26301683,2022_russian_invasion_of_ukraine,anatoly_chubais,other,178
12256563,2022_russian_invasion_of_ukraine,mevlüt_çavuşoğlu,link,178
10949497,2022_russian_invasion_of_ukraine,general_staff_of_the_ukrainian_armed_forces,link,176
6760509,2022_russian_invasion_of_ukraine,sputnik_(news_agency),other,176
29378199,2022_russian_invasion_of_ukraine,central_bank_of_russia,link,175
16688798,2022_russian_invasion_of_ukraine,sunflower_oil,link,175
9322640,2022_russian_invasion_of_ukraine,putler,link,174
10342922,2022_russian_invasion_of_ukraine,moskva-class_helicopter_carrier,other,174
2936222,2022_russian_invasion_of_ukraine,hungary,link,174
17400591,2022_russian_invasion_of_ukraine,and_now_i_will_show_you_where_the_attack_on_belarus_was_prepared_from,link,173
10214070,2022_russian_invasion_of_ukraine,denys_shmyhal,link,173
25283864,2022_russian_invasion_of_ukraine,russian_airborne_forces,link,172
4925198,2022_russian_invasion_of_ukraine,world_war_i,other,172
7015181,2022_russian_invasion_of_ukraine,arms_industry,other,171
30749743,2022_russian_invasion_of_ukraine,timeline_of_the_war_in_donbas,link,171
21742029,2022_russian_invasion_of_ukraine,invasion_of_poland,other,170
6144999,2022_russian_invasion_of_ukraine,united_arab_emirates,link,170
1597854,2022_russian_invasion_of_ukraine,list_of_proposed_state_mergers,other,170
16472661,2022_russian_invasion_of_ukraine,maksym_kozytskyy,link,170
5460111,2022_russian_invasion_of_ukraine,1991–1992_south_ossetia_war,link,170
11735608,2022_russian_invasion_of_ukraine,3_march_2022_chernihiv_bombing,link,168
18271319,2022_russian_invasion_of_ukraine,interfax-ukraine,link,167
12682777,2022_russian_invasion_of_ukraine,pfts_ukraine_stock_exchange,link,165
3082536,2022_russian_invasion_of_ukraine,ria_novosti,link,164
1653594,2022_russian_invasion_of_ukraine,2001_kodori_crisis,link,163
23602749,2022_russian_invasion_of_ukraine,battle_of_mariupol,other,163
10594583,2022_russian_invasion_of_ukraine,58th_combined_arms_army,link,162
3489332,2022_russian_invasion_of_ukraine,amphibious_warfare,link,162
19958495,2022_russian_invasion_of_ukraine,lukoil,other,162
18072245,2022_russian_invasion_of_ukraine,royal_united_services_institute,link,161
2592319,2022_russian_invasion_of_ukraine,international_criminal_law,link,160
2567066,2022_russian_invasion_of_ukraine,t-72,other,158
5450737,2022_russian_invasion_of_ukraine,chernobyl_nuclear_power_plant,link,158
18510567,2022_russian_invasion_of_ukraine,historical_revisionism,link,158
24963294,2022_russian_invasion_of_ukraine,israeli–palestinian_conflict,link,158
17014460,2022_russian_invasion_of_ukraine,war_in_abkhazia_(1998),link,156
28780942,2022_russian_invasion_of_ukraine,elon_musk,other,155
25353626,2022_russian_invasion_of_ukraine,sloviansk,link,155
22833228,2022_russian_invasion_of_ukraine,2022_nfl_draft,other,154
5216823,2022_russian_invasion_of_ukraine,eurovision_song_contest_2022,other,154
18064692,2022_russian_invasion_of_ukraine,united_nations_security_council_veto_power,other,154
24875853,2022_russian_invasion_of_ukraine,sergei_ryabkov,link,151
10077417,2022_russian_invasion_of_ukraine,russian_fake_news_laws,link,151
27858627,2022_russian_invasion_of_ukraine,maria_zakharova,other,150
6427424,2022_russian_invasion_of_ukraine,novorossiya,link,150
24689527,2022_russian_invasion_of_ukraine,2022_formula_one_world_championship,other,150
27182660,2022_russian_invasion_of_ukraine,national_bank_of_ukraine,link,148
29505828,2022_russian_invasion_of_ukraine,lviv,other,147
16521183,2022_russian_invasion_of_ukraine,the_economist,link,147
7567156,2022_russian_invasion_of_ukraine,siege_of_sloviansk,link,146
9109709,2022_russian_invasion_of_ukraine,russia–ukraine_gas_disputes,link,146
31070427,2022_russian_invasion_of_ukraine,zhytomyr_international_airport,link,146
10924259,2022_russian_invasion_of_ukraine,urban_warfare,link,146
6686444,2022_russian_invasion_of_ukraine,2014_simferopol_incident,link,145
8278875,2022_russian_invasion_of_ukraine,romania,link,144
18985983,2022_russian_invasion_of_ukraine,peace_palace,link,144
26829547,2022_russian_invasion_of_ukraine,united_nations,link,144
15609262,2022_russian_invasion_of_ukraine,where_have_you_been_for_eight_years?,link,143
8841366,2022_russian_invasion_of_ukraine,berdiansk,link,143
3651668,2022_russian_invasion_of_ukraine,chernihiv_bombing,other,143
1710359,2022_russian_invasion_of_ukraine,dozhd,other,142
26412341,2022_russian_invasion_of_ukraine,china,other,142
24406456,2022_russian_invasion_of_ukraine,mass_media_in_russia,link,141
15514329,2022_russian_invasion_of_ukraine,freedom_of_russia_legion,link,141
3662392,2022_russian_invasion_of_ukraine,mykhailo_podolyak,link,140
28788534,2022_russian_invasion_of_ukraine,cobasna,link,140
3036944,2022_russian_invasion_of_ukraine,international_monetary_fund,link,137
1767704,2022_russian_invasion_of_ukraine,war_in_afghanistan_(2001–2021),other,137
12159221,2022_russian_invasion_of_ukraine,unfriendly_countries_list,link,137
3359494,2022_russian_invasion_of_ukraine,nuremberg_trials,other,137
5492553,2022_russian_invasion_of_ukraine,czech_republic,link,137
5776784,2022_russian_invasion_of_ukraine,europe,other,135
344221,2022_russian_invasion_of_ukraine,online_piracy,other,135
11054832,2022_russian_invasion_of_ukraine,timothy_d._snyder,link,135
6543327,2022_russian_invasion_of_ukraine,neutral_country,link,134
13251694,2022_russian_invasion_of_ukraine,dissident_irish_republican_campaign,other,134
585,2022_russian_invasion_of_ukraine,yad_vashem,link,133
21648047,2022_russian_invasion_of_ukraine,david_malpass,link,132
16790840,2022_russian_invasion_of_ukraine,chechnya,other,132
24145022,2022_russian_invasion_of_ukraine,2022_national_electoral_calendar,other,131
22934821,2022_russian_invasion_of_ukraine,abkhazia,link,129
15558191,2022_russian_invasion_of_ukraine,speeches_by_volodymyr_zelenskyy_during_the_2022_russian_invasion_of_ukraine,link,129
21394709,2022_russian_invasion_of_ukraine,freedom_of_assembly_in_russia,other,129
7465353,2022_russian_invasion_of_ukraine,eastern_ukraine,link,129
9501143,2022_russian_invasion_of_ukraine,gubopik,other,128
28598972,2022_russian_invasion_of_ukraine,borodianka_massacre,link,128
15587567,2022_russian_invasion_of_ukraine,gulf_war,other,127
29037381,2022_russian_invasion_of_ukraine,telegram_(software),link,127
1282100,2022_russian_invasion_of_ukraine,self-determination,link,126
24775772,2022_russian_invasion_of_ukraine,krypton,other,126
11384573,2022_russian_invasion_of_ukraine,the_batman_(film),other,125
9643744,2022_russian_invasion_of_ukraine,peacekeeping,link,125
27377521,2022_russian_invasion_of_ukraine,russia_and_weapons_of_mass_destruction,other,125
29036293,2022_russian_invasion_of_ukraine,antalya_diplomacy_forum,link,125
29680971,2022_russian_invasion_of_ukraine,east_prigorodny_conflict,link,124
17451600,2022_russian_invasion_of_ukraine,united_nations_security_council,link,122
4351504,2022_russian_invasion_of_ukraine,49th_combined_arms_army,link,122
26130901,2022_russian_invasion_of_ukraine,russian_soviet_federative_socialist_republic,link,122
18198247,2022_russian_invasion_of_ukraine,antonov_an-225_mriya,other,121
13069335,2022_russian_invasion_of_ukraine,ukrainian_air_force,link,121
26476910,2022_russian_invasion_of_ukraine,battle_of_svitlodarsk,link,121
4061648,2022_russian_invasion_of_ukraine,second_battle_of_donetsk_airport,link,121
19975263,2022_russian_invasion_of_ukraine,brovary,link,120
30701647,2022_russian_invasion_of_ukraine,george_w._bush,link,120
5584148,2022_russian_invasion_of_ukraine,an/tpq-36_firefinder_radar,link,120
23710847,2022_russian_invasion_of_ukraine,international_committee_of_the_red_cross,link,119
27633123,2022_russian_invasion_of_ukraine,chernobyl_exclusion_zone,other,119
10197090,2022_russian_invasion_of_ukraine,disinformation,link,118
25879904,2022_russian_invasion_of_ukraine,state_border_guard_service_of_ukraine,link,118
24985023,2022_russian_invasion_of_ukraine,prosecutor_of_the_international_criminal_court,link,117
19516634,2022_russian_invasion_of_ukraine,diplomatic_recognition,link,117
6527552,2022_russian_invasion_of_ukraine,the_hague,link,116
12986076,2022_russian_invasion_of_ukraine,north_korea,other,115
704314,2022_russian_invasion_of_ukraine,barley,link,115
13517806,2022_russian_invasion_of_ukraine,reservist,link,114
14559556,2022_russian_invasion_of_ukraine,think_tank,link,114
27670931,2022_russian_invasion_of_ukraine,great_raid_of_2014,link,111
15633989,2022_russian_invasion_of_ukraine,commonwealth_of_independent_states,other,111
10910957,2022_russian_invasion_of_ukraine,uss_harry_s._truman,other,111
10072573,2022_russian_invasion_of_ukraine,insurgency_in_the_north_caucasus,link,110
4017734,2022_russian_invasion_of_ukraine,maize,other,110
12588246,2022_russian_invasion_of_ukraine,united_kingdom,other,110
13712769,2022_russian_invasion_of_ukraine,genocide_convention,link,110
2677003,2022_russian_invasion_of_ukraine,federal_air_transport_agency,other,109
22125103,2022_russian_invasion_of_ukraine,france,other,109
14995120,2022_russian_invasion_of_ukraine,murder_of_pentecostals_in_sloviansk,link,109
2507849,2022_russian_invasion_of_ukraine,war_in_ingushetia,link,108
24444791,2022_russian_invasion_of_ukraine,pavlopil,link,108
27542794,2022_russian_invasion_of_ukraine,jean-yves_le_drian,link,108
18857732,2022_russian_invasion_of_ukraine,battle_of_kramatorsk,link,107
30429341,2022_russian_invasion_of_ukraine,timeline_of_the_annexation_of_crimea_by_the_russian_federation,link,107
13788407,2022_russian_invasion_of_ukraine,libyan_crisis_(2011–present),link,107
20351732,2022_russian_invasion_of_ukraine,agence_france-presse,link,107
25576379,2022_russian_invasion_of_ukraine,2022_roskomnadzor_leak,link,107
19214668,2022_russian_invasion_of_ukraine,ceasefire,link,106
8050430,2022_russian_invasion_of_ukraine,proposed_no-fly_zone_in_the_2022_russian_invasion_of_ukraine,link,106
23175772,2022_russian_invasion_of_ukraine,bayraktar_(song),link,106
17879605,2022_russian_invasion_of_ukraine,pakistan,other,105
12099094,2022_russian_invasion_of_ukraine,lyudmila_narusova,other,105
23389986,2022_russian_invasion_of_ukraine,turkey,link,104
8723057,2022_russian_invasion_of_ukraine,united_nations_high_commissioner_for_refugees,link,104
7623937,2022_russian_invasion_of_ukraine,"good_evening,_we_are_from_ukraine",link,104
5111746,2022_russian_invasion_of_ukraine,timothy_naftali,other,104
26695252,2022_russian_invasion_of_ukraine,volnovakha_bus_attack,link,104
27622706,2022_russian_invasion_of_ukraine,list_of_states_with_limited_recognition,link,103
20707057,2022_russian_invasion_of_ukraine,nazi_germany,other,102
12851485,2022_russian_invasion_of_ukraine,2022_in_film,other,101
5298565,2022_russian_invasion_of_ukraine,baltic_states,link,101
15219066,2022_russian_invasion_of_ukraine,european_integration,link,101
4853917,2022_russian_invasion_of_ukraine,"hey,_hey,_rise_up!",link,101
3273148,2022_russian_invasion_of_ukraine,2020s,other,101
16414245,2022_russian_invasion_of_ukraine,capture_of_southern_naval_base,link,100
5785171,2022_russian_invasion_of_ukraine,voice_of_america,link,100
4190621,2022_russian_invasion_of_ukraine,president_of_russia,link,100
3204668,2022_russian_invasion_of_ukraine,cold_war,other,100
28331677,2022_russian_invasion_of_ukraine,anthony_cordesman,link,99
31346154,2022_russian_invasion_of_ukraine,slovakia,link,99
480838,2022_russian_invasion_of_ukraine,hero_city_of_ukraine,link,99
11150109,2022_russian_invasion_of_ukraine,sumy_oblast,link,98
4053809,2022_russian_invasion_of_ukraine,iraqi_conflict_(2003–present),link,97
20845474,2022_russian_invasion_of_ukraine,russian_naval_infantry,link,97
21949000,2022_russian_invasion_of_ukraine,famine_in_yemen_(2016–present),other,97
1121043,2022_russian_invasion_of_ukraine,mariopol,other,97
27171648,2022_russian_invasion_of_ukraine,no-fly_zone,other,96
25452300,2022_russian_invasion_of_ukraine,russia–united_states_relations,link,96
23867735,2022_russian_invasion_of_ukraine,supreme_court_of_ukraine,link,96
15955829,2022_russian_invasion_of_ukraine,battle_of_france,other,95
16141353,2022_russian_invasion_of_ukraine,twitter,link,95
24360975,2022_russian_invasion_of_ukraine,ovd-info,link,94
16208187,2022_russian_invasion_of_ukraine,ad_hoc_international_criminal_tribunals,other,94
5112659,2022_russian_invasion_of_ukraine,sonic_the_hedgehog_2_(film),other,93
12769604,2022_russian_invasion_of_ukraine,russian_national_wealth_fund,other,93
12628153,2022_russian_invasion_of_ukraine,reparations_from_russia_after_the_russo-ukrainian_war,link,93
964545,2022_russian_invasion_of_ukraine,international_humanitarian_law,link,93
25875979,2022_russian_invasion_of_ukraine,wikipedia_and_the_2022_russian_invasion_of_ukraine,link,93
21203570,2022_russian_invasion_of_ukraine,list_of_countries_by_foreign-exchange_reserves,link,93
7649640,2022_russian_invasion_of_ukraine,putin_khuylo!,link,93
30934183,2022_russian_invasion_of_ukraine,opinion_polling_for_the_2022_french_presidential_election,other,93
2292617,2022_russian_invasion_of_ukraine,will_smith,other,93
2000233,2022_russian_invasion_of_ukraine,ministry_of_defence_(russia),link,92
1107053,2022_russian_invasion_of_ukraine,2014_ukrainian_air_force_il-76_shootdown,link,92
15845887,2022_russian_invasion_of_ukraine,battle_of_debaltseve,link,92
9148611,2022_russian_invasion_of_ukraine,india,other,91
2848328,2022_russian_invasion_of_ukraine,"embassy_of_the_united_kingdom,_tehran",other,91
5678916,2022_russian_invasion_of_ukraine,south_stream,other,90
16666652,2022_russian_invasion_of_ukraine,war,other,90
11570834,2022_russian_invasion_of_ukraine,morbius_(film),other,90
19892490,2022_russian_invasion_of_ukraine,back_to_the_cold_war,link,89
15395573,2022_russian_invasion_of_ukraine,kyiv_post,link,89
25277971,2022_russian_invasion_of_ukraine,moon_knight_(tv_series),other,89
17862863,2022_russian_invasion_of_ukraine,committee_of_ministers_of_the_council_of_europe,other,89
24936665,2022_russian_invasion_of_ukraine,antalya,link,89
24070242,2022_russian_invasion_of_ukraine,mil_mi-24,other,89
16764483,2022_russian_invasion_of_ukraine,2022_united_states_senate_elections,other,89
8967127,2022_russian_invasion_of_ukraine,dunhuang,other,88
17047681,2022_russian_invasion_of_ukraine,johnny_depp,other,87
29077241,2022_russian_invasion_of_ukraine,the_pentagon,link,87
28018820,2022_russian_invasion_of_ukraine,gazprom,other,86
11009983,2022_russian_invasion_of_ukraine,anti-protest_laws_in_ukraine,link,86
5952534,2022_russian_invasion_of_ukraine,slava-class_cruiser,other,86
21215926,2022_russian_invasion_of_ukraine,chernihiv_breadline_massacre,other,85
27324412,2022_russian_invasion_of_ukraine,capture_of_the_crimean_parliament,link,85
13805279,2022_russian_invasion_of_ukraine,gordon_corera,other,85
885550,2022_russian_invasion_of_ukraine,kazakhstan,other,85
21043107,2022_russian_invasion_of_ukraine,korean_war,other,84
21409088,2022_russian_invasion_of_ukraine,zvezda_(tv_channel),link,83
31019099,2022_russian_invasion_of_ukraine,douglas_lute,link,83
19345149,2022_russian_invasion_of_ukraine,radio_free_europe/radio_liberty,link,83
28655883,2022_russian_invasion_of_ukraine,lloyd_austin,link,83
18610276,2022_russian_invasion_of_ukraine,falklands_war,other,83
24674611,2022_russian_invasion_of_ukraine,first_responder,other,82
7145419,2022_russian_invasion_of_ukraine,mikhail_fridman,other,82
15742220,2022_russian_invasion_of_ukraine,militarism,link,82
284103,2022_russian_invasion_of_ukraine,list_of_elections_in_2022,other,82
26085609,2022_russian_invasion_of_ukraine,immortal_regiment,other,81
367653,2022_russian_invasion_of_ukraine,2022_serbian_general_election,other,81
22454935,2022_russian_invasion_of_ukraine,nagorno-karabakh_conflict,link,81
18740211,2022_russian_invasion_of_ukraine,edward_lucas_(journalist),link,81
29264974,2022_russian_invasion_of_ukraine,bp,other,81
27137922,2022_russian_invasion_of_ukraine,2022_rail_war_in_belarus,link,81
18492361,2022_russian_invasion_of_ukraine,international_institute_for_strategic_studies,link,80
14399506,2022_russian_invasion_of_ukraine,central_african_republic_civil_war,link,80
28136732,2022_russian_invasion_of_ukraine,kreminna,other,80
26282267,2022_russian_invasion_of_ukraine,rosneft,other,80
25435326,2022_russian_invasion_of_ukraine,european_convention_on_human_rights,other,80
10457070,2022_russian_invasion_of_ukraine,china_and_the_2022_russian_invasion_of_ukraine,link,79
9134977,2022_russian_invasion_of_ukraine,novaya_gazeta,other,79
16148954,2022_russian_invasion_of_ukraine,battles_of_sievierodonetsk_(2014),link,79
21296583,2022_russian_invasion_of_ukraine,central_and_eastern_europe,link,79
2349957,2022_russian_invasion_of_ukraine,operation_barbarossa,other,79
28724149,2022_russian_invasion_of_ukraine,international_recognition_of_the_donetsk_people's_republic_and_the_luhansk_people's_republic,link,78
15282567,2022_russian_invasion_of_ukraine,united_states_holocaust_memorial_museum,link,78
19038708,2022_russian_invasion_of_ukraine,battle_of_donbas,other,78
1829245,2022_russian_invasion_of_ukraine,military_occupation,link,78
10226702,2022_russian_invasion_of_ukraine,panjshir_conflict,link,78
9903074,2022_russian_invasion_of_ukraine,adolf_hitler,other,78
5727070,2022_russian_invasion_of_ukraine,consecration_of_russia,link,78
8843120,2022_russian_invasion_of_ukraine,ukrainian_navy,other,77
28905084,2022_russian_invasion_of_ukraine,shyrokyne_standoff,link,77
9653754,2022_russian_invasion_of_ukraine,oblasts_of_ukraine,other,77
10366860,2022_russian_invasion_of_ukraine,taiwan,other,77
31041038,2022_russian_invasion_of_ukraine,fights_on_the_ukrainian–russian_border_(2014),link,77
12492939,2022_russian_invasion_of_ukraine,historical_negationism,other,76
7023711,2022_russian_invasion_of_ukraine,deutsche_welle,link,76
28368891,2022_russian_invasion_of_ukraine,chechen_war,other,76
27417723,2022_russian_invasion_of_ukraine,2022_world_snooker_championship,other,75
1051534,2022_russian_invasion_of_ukraine,xenon,other,75
26454875,2022_russian_invasion_of_ukraine,list_of_equipment_of_the_ukrainian_ground_forces,other,75
101748,2022_russian_invasion_of_ukraine,2022_zagreb_tu-141_crash,link,75
