,prev,curr,type,n
4195558,2022_russian_invasion_of_ukraine,israeli–palestinian_conflict,link,444
19247633,2022_russian_invasion_of_ukraine,t-72,other,439
493752,2022_russian_invasion_of_ukraine,41st_combined_arms_army,other,437
3704774,2022_russian_invasion_of_ukraine,syria,other,433
5688817,2022_russian_invasion_of_ukraine,normandy_format,link,433
11433788,2022_russian_invasion_of_ukraine,war_of_dagestan,link,432
15139334,2022_russian_invasion_of_ukraine,timothy_d._snyder,link,431
23151161,2022_russian_invasion_of_ukraine,latvia,other,426
4957263,2022_russian_invasion_of_ukraine,pfts_ukraine_stock_exchange,link,425
5942542,2022_russian_invasion_of_ukraine,mass_media_in_russia,link,421
9087817,2022_russian_invasion_of_ukraine,energy_superpower,other,419
10155019,2022_russian_invasion_of_ukraine,chechens,link,418
25740834,2022_russian_invasion_of_ukraine,revolutions_of_1989,other,417
14267226,2022_russian_invasion_of_ukraine,communist_party_of_the_russian_federation,link,416
2454731,2022_russian_invasion_of_ukraine,historical_revisionism,link,410
25485717,2022_russian_invasion_of_ukraine,war_in_afghanistan_(2001–2021),other,408
16856821,2022_russian_invasion_of_ukraine,institute_for_the_study_of_war,link,407
1919235,2022_russian_invasion_of_ukraine,bayraktar_(song),link,407
8757655,2022_russian_invasion_of_ukraine,ukrainian_ground_forces,link,406
28751309,2022_russian_invasion_of_ukraine,women_in_black,other,404
9989795,2022_russian_invasion_of_ukraine,baltic_states,link,404
31353750,2022_russian_invasion_of_ukraine,military_alliance,other,401
11488828,2022_russian_invasion_of_ukraine,romani_people_in_ukraine,other,401
15919713,2022_russian_invasion_of_ukraine,serbia,other,399
16553120,2022_russian_invasion_of_ukraine,world_war_i,other,398
14590521,2022_russian_invasion_of_ukraine,historical_negationism,link,394
9688692,2022_russian_invasion_of_ukraine,gulf_war,other,393
12661695,2022_russian_invasion_of_ukraine,vietnam_war,other,388
28392320,2022_russian_invasion_of_ukraine,battles_of_sievierodonetsk_(2014),link,387
15676169,2022_russian_invasion_of_ukraine,zaporizhzhia,other,387
21951935,2022_russian_invasion_of_ukraine,russian_grand_prix,other,383
3867365,2022_russian_invasion_of_ukraine,offensive_(military),other,380
14932939,2022_russian_invasion_of_ukraine,peace_palace,link,378
23161828,2022_russian_invasion_of_ukraine,diplomatic_recognition,link,378
6470960,2022_russian_invasion_of_ukraine,xenon,link,376
29629794,2022_russian_invasion_of_ukraine,tiktok,other,376
31479968,2022_russian_invasion_of_ukraine,list_of_countries_by_foreign-exchange_reserves,link,374
10143405,2022_russian_invasion_of_ukraine,2014_simferopol_incident,link,374
27046128,2022_russian_invasion_of_ukraine,mayakovsky_theatre,link,370
11426648,2022_russian_invasion_of_ukraine,stanytsia_luhanska,other,370
5704139,2022_russian_invasion_of_ukraine,great_raid_of_2014,link,367
13176662,2022_russian_invasion_of_ukraine,chechen_war,other,367
21720002,2022_russian_invasion_of_ukraine,bm-21_grad,other,365
30084083,2022_russian_invasion_of_ukraine,ghost_town,other,361
28384855,2022_russian_invasion_of_ukraine,twitter,link,359
11315563,2022_russian_invasion_of_ukraine,2020s_in_military_history,other,358
3279848,2022_russian_invasion_of_ukraine,libyan_crisis_(2011–present),link,356
20882201,2022_russian_invasion_of_ukraine,vitalii_skakun,other,354
29338403,2022_russian_invasion_of_ukraine,dissident_irish_republican_campaign,link,354
2869484,2022_russian_invasion_of_ukraine,donetsk_oblast,other,353
13863722,2022_russian_invasion_of_ukraine,s7_airlines,other,351
14217468,2022_russian_invasion_of_ukraine,miss_and_mister_supranational,other,350
6044568,2022_russian_invasion_of_ukraine,kontinental_hockey_league,other,349
16127830,2022_russian_invasion_of_ukraine,423rd_guards_yampolsky_motor_rifle_regiment,other,349
30460381,2022_russian_invasion_of_ukraine,international_monetary_fund,link,347
16951230,2022_russian_invasion_of_ukraine,the_economist,link,342
18436985,2022_russian_invasion_of_ukraine,capture_of_the_crimean_parliament,link,342
20757886,2022_russian_invasion_of_ukraine,azerbaijan,other,342
2628701,2022_russian_invasion_of_ukraine,russian_navy,link,340
18269309,2022_russian_invasion_of_ukraine,famine_in_yemen_(2016–present),link,339
5447481,2022_russian_invasion_of_ukraine,population_transfer,link,339
25394009,2022_russian_invasion_of_ukraine,united_nations_security_council,link,338
5473889,2022_russian_invasion_of_ukraine,2010_south_kyrgyzstan_ethnic_clashes,link,338
24023783,2022_russian_invasion_of_ukraine,t-90,other,337
7864480,2022_russian_invasion_of_ukraine,the_holocaust,link,335
10655420,2022_russian_invasion_of_ukraine,orthodox_church_of_ukraine,link,333
19273239,2022_russian_invasion_of_ukraine,international_criminal_law,link,333
12264440,2022_russian_invasion_of_ukraine,luhansk_oblast,other,333
3676166,2022_russian_invasion_of_ukraine,kherson_oblast,other,332
25090078,2022_russian_invasion_of_ukraine,price_of_oil,link,331
25773566,2022_russian_invasion_of_ukraine,2020s,other,331
20754333,2022_russian_invasion_of_ukraine,committee_of_ministers_of_the_council_of_europe,link,329
11626135,2022_russian_invasion_of_ukraine,bank_run,other,329
30141729,2022_russian_invasion_of_ukraine,head_of_the_chechen_republic,other,329
22332312,2022_russian_invasion_of_ukraine,defense_intelligence_agency,other,327
22386447,2022_russian_invasion_of_ukraine,kyiv_shopping_centre_bombing,link,327
3947539,2022_russian_invasion_of_ukraine,kupiansk,other,324
27377515,2022_russian_invasion_of_ukraine,chernobyl_disaster,other,323
21935829,2022_russian_invasion_of_ukraine,rally_'round_the_flag_effect,other,322
7262962,2022_russian_invasion_of_ukraine,timeline_of_the_war_in_donbas,link,321
29790655,2022_russian_invasion_of_ukraine,siege_of_sloviansk,link,320
31223368,2022_russian_invasion_of_ukraine,antalya,link,320
6612434,2022_russian_invasion_of_ukraine,2001_kodori_crisis,link,319
18278281,2022_russian_invasion_of_ukraine,justin_welby,other,317
18707330,2022_russian_invasion_of_ukraine,anatoly_bibilov,link,316
9065824,2022_russian_invasion_of_ukraine,parliament_of_finland,link,314
19743019,2022_russian_invasion_of_ukraine,wikipedia_and_the_2022_russian_invasion_of_ukraine,link,314
12656508,2022_russian_invasion_of_ukraine,war_in_abkhazia_(1998),link,313
21853053,2022_russian_invasion_of_ukraine,new_world_order_(politics),other,313
14561564,2022_russian_invasion_of_ukraine,israel,other,313
8460678,2022_russian_invasion_of_ukraine,delta_air_lines,link,312
9739753,2022_russian_invasion_of_ukraine,helsinki,link,312
7874539,2022_russian_invasion_of_ukraine,kyriakos_mitsotakis,other,311
8549199,2022_russian_invasion_of_ukraine,cologne,link,307
17047687,2022_russian_invasion_of_ukraine,ukrainian_orthodox_church_(moscow_patriarchate),other,307
12823908,2022_russian_invasion_of_ukraine,boryspil_international_airport,other,306
18893905,2022_russian_invasion_of_ukraine,no-fly_zone,link,305
19731117,2022_russian_invasion_of_ukraine,battle_of_svitlodarsk,link,304
26126456,2022_russian_invasion_of_ukraine,chechen_involvement_in_the_2022_russian_invasion_of_ukraine,link,304
16284807,2022_russian_invasion_of_ukraine,battle_of_kyiv,other,303
25646452,2022_russian_invasion_of_ukraine,schengen_area,other,302
6132667,2022_russian_invasion_of_ukraine,australia_group,other,302
15033817,2022_russian_invasion_of_ukraine,general_staff_of_the_ukrainian_armed_forces,link,300
15724358,2022_russian_invasion_of_ukraine,peacekeeping,link,299
19491464,2022_russian_invasion_of_ukraine,interfax-ukraine,link,298
8667469,2022_russian_invasion_of_ukraine,ignazio_cassis,other,298
15073810,2022_russian_invasion_of_ukraine,sina_weibo,other,297
11828813,2022_russian_invasion_of_ukraine,1991–1992_south_ossetia_war,link,295
14176641,2022_russian_invasion_of_ukraine,100%_renewable_energy,link,291
673797,2022_russian_invasion_of_ukraine,nikita_mazepin,other,291
578013,2022_russian_invasion_of_ukraine,null,other,290
4889144,2022_russian_invasion_of_ukraine,pincer_movement,other,290
28566296,2022_russian_invasion_of_ukraine,"embassy_of_the_united_kingdom,_tehran",link,288
23712670,2022_russian_invasion_of_ukraine,timeline_of_the_annexation_of_crimea_by_the_russian_federation,link,286
19332307,2022_russian_invasion_of_ukraine,fascist_(insult),link,285
20290299,2022_russian_invasion_of_ukraine,second_battle_of_donetsk_airport,link,285
30053387,2022_russian_invasion_of_ukraine,2014_ukrainian_air_force_il-76_shootdown,link,283
8623619,2022_russian_invasion_of_ukraine,supreme_court_of_ukraine,link,282
18904929,2022_russian_invasion_of_ukraine,national_bank_of_ukraine,link,282
30506342,2022_russian_invasion_of_ukraine,ria_novosti,link,281
21585245,2022_russian_invasion_of_ukraine,vadim_krasnoselsky,other,280
20282450,2022_russian_invasion_of_ukraine,iraqi_conflict_(2003–present),link,279
19937412,2022_russian_invasion_of_ukraine,lviv_oblast,link,277
9413241,2022_russian_invasion_of_ukraine,senkivka_(border_checkpoint),other,277
24426487,2022_russian_invasion_of_ukraine,sukhoi_su-34,other,276
26300785,2022_russian_invasion_of_ukraine,biological_agent,other,276
27884412,2022_russian_invasion_of_ukraine,cologne_carnival,link,276
22729319,2022_russian_invasion_of_ukraine,san_marino,other,275
10547391,2022_russian_invasion_of_ukraine,david_malpass,link,274
31392957,2022_russian_invasion_of_ukraine,it_army_of_ukraine,link,272
10304925,2022_russian_invasion_of_ukraine,list_of_countries_by_wheat_exports,link,272
25360035,2022_russian_invasion_of_ukraine,bucharest,other,270
21148779,2022_russian_invasion_of_ukraine,elon_musk,other,269
22314106,2022_russian_invasion_of_ukraine,north_korea,link,269
26793483,2022_russian_invasion_of_ukraine,greenwich_mean_time,other,267
3889189,2022_russian_invasion_of_ukraine,osce_special_monitoring_mission_to_ukraine,link,267
19384701,2022_russian_invasion_of_ukraine,hero_of_ukraine,other,266
24490718,2022_russian_invasion_of_ukraine,nova_kakhovka,other,266
28750400,2022_russian_invasion_of_ukraine,zvezda_(tv_channel),link,265
28278084,2022_russian_invasion_of_ukraine,the_hague,link,264
11861621,2022_russian_invasion_of_ukraine,czech_republic,link,264
26811130,2022_russian_invasion_of_ukraine,gubopik,link,263
18996223,2022_russian_invasion_of_ukraine,slava_ukraini!_(song),link,260
14996077,2022_russian_invasion_of_ukraine,little_green_men_(russo-ukrainian_war),link,259
24158086,2022_russian_invasion_of_ukraine,antalya_diplomacy_forum,link,259
17787518,2022_russian_invasion_of_ukraine,reservist,link,258
25066936,2022_russian_invasion_of_ukraine,annalena_baerbock,other,258
19674842,2022_russian_invasion_of_ukraine,covid-19,other,258
19187685,2022_russian_invasion_of_ukraine,war_in_ingushetia,link,257
2271329,2022_russian_invasion_of_ukraine,proposed_no-fly_zone_in_the_2022_russian_invasion_of_ukraine,link,256
3082313,2022_russian_invasion_of_ukraine,palladium,link,256
24415971,2022_russian_invasion_of_ukraine,komsomolskaya_pravda,other,255
27126952,2022_russian_invasion_of_ukraine,international_recognition_of_abkhazia_and_south_ossetia,other,254
18148448,2022_russian_invasion_of_ukraine,victory_day_(9_may),link,254
10915284,2022_russian_invasion_of_ukraine,militarism,link,254
17645164,2022_russian_invasion_of_ukraine,armed_forces_of_south_ossetia,other,251
10161526,2022_russian_invasion_of_ukraine,emergency_evacuation,link,251
25230472,2022_russian_invasion_of_ukraine,2022_fifa_world_cup_qualification,other,251
29597999,2022_russian_invasion_of_ukraine,rt_en_español,link,250
27839166,2022_russian_invasion_of_ukraine,europe,other,249
21439342,2022_russian_invasion_of_ukraine,agreement_on_settlement_of_political_crisis_in_ukraine,link,249
25860720,2022_russian_invasion_of_ukraine,nuremberg_trials,link,248
3429441,2022_russian_invasion_of_ukraine,saudi_arabian–led_intervention_in_yemen,other,248
13139309,2022_russian_invasion_of_ukraine,anthony_cordesman,link,247
9310814,2022_russian_invasion_of_ukraine,beachhead,link,247
11149102,2022_russian_invasion_of_ukraine,arkady_dvorkovich,link,246
20356155,2022_russian_invasion_of_ukraine,uppsala_university,link,246
24831602,2022_russian_invasion_of_ukraine,natural_gas_prices,link,243
4081075,2022_russian_invasion_of_ukraine,radio_free_europe/radio_liberty,link,243
757691,2022_russian_invasion_of_ukraine,sweden,other,242
14148622,2022_russian_invasion_of_ukraine,insurgency_in_the_north_caucasus,link,241
15543824,2022_russian_invasion_of_ukraine,slovakia,link,241
2688600,2022_russian_invasion_of_ukraine,far-right_politics_in_ukraine,link,240
11425209,2022_russian_invasion_of_ukraine,gibraltar,other,240
4473938,2022_russian_invasion_of_ukraine,ukrayinska_pravda,link,239
16844421,2022_russian_invasion_of_ukraine,capture_of_southern_naval_base,link,239
981836,2022_russian_invasion_of_ukraine,volnovakha_bus_attack,link,238
11251591,2022_russian_invasion_of_ukraine,east_prigorodny_conflict,link,236
25991940,2022_russian_invasion_of_ukraine,amphibious_warfare,link,234
2031352,2022_russian_invasion_of_ukraine,2022_uefa_champions_league_final,other,234
26460238,2022_russian_invasion_of_ukraine,ukrainian_navy,other,234
1170606,2022_russian_invasion_of_ukraine,2022_winter_paralympics,other,233
737055,2022_russian_invasion_of_ukraine,associated_press,link,233
31012927,2022_russian_invasion_of_ukraine,viktor_orbán,other,232
5024527,2022_russian_invasion_of_ukraine,civil_resistance,other,232
8643847,2022_russian_invasion_of_ukraine,vorzel,link,232
26736205,2022_russian_invasion_of_ukraine,lithuania,other,231
4200238,2022_russian_invasion_of_ukraine,air_supremacy,other,231
28490233,2022_russian_invasion_of_ukraine,wheat,other,230
13597627,2022_russian_invasion_of_ukraine,far-right_politics,other,229
22475253,2022_russian_invasion_of_ukraine,venezuela,link,229
28755138,2022_russian_invasion_of_ukraine,secretary_general_of_nato,other,229
719237,2022_russian_invasion_of_ukraine,disinformation,link,229
3966745,2022_russian_invasion_of_ukraine,head_of_the_republic_of_dagestan,other,229
6394280,2022_russian_invasion_of_ukraine,international_humanitarian_law,link,229
28705487,2022_russian_invasion_of_ukraine,kassym-jomart_tokayev,other,228
22347895,2022_russian_invasion_of_ukraine,grisha-class_corvette,other,225
4883763,2022_russian_invasion_of_ukraine,vladimir_mirzoyev,link,225
1194884,2022_russian_invasion_of_ukraine,zhytomyr,other,224
26564164,2022_russian_invasion_of_ukraine,withdrawal_of_united_states_troops_from_afghanistan_(2020–2021),other,224
3702167,2022_russian_invasion_of_ukraine,turkey,other,223
29217260,2022_russian_invasion_of_ukraine,ukrainian_independent_information_agency,link,223
1353465,2022_russian_invasion_of_ukraine,battalion_tactical_group,other,223
11019376,2022_russian_invasion_of_ukraine,battle_of_debaltseve,link,223
11241861,2022_russian_invasion_of_ukraine,matka-class_missile_boat,other,221
15461767,2022_russian_invasion_of_ukraine,battle_of_marinka,link,221
24256454,2022_russian_invasion_of_ukraine,kaliningrad,other,221
10542604,2022_russian_invasion_of_ukraine,nationalization,other,218
6664152,2022_russian_invasion_of_ukraine,formula_one,other,217
17226685,2022_russian_invasion_of_ukraine,iraq,other,216
10320286,2022_russian_invasion_of_ukraine,khalsa_aid,other,216
23010800,2022_russian_invasion_of_ukraine,2022_ukraine_cyberattacks,link,213
8825381,2022_russian_invasion_of_ukraine,elden_ring,other,212
21514992,2022_russian_invasion_of_ukraine,turkish_straits,link,212
2394264,2022_russian_invasion_of_ukraine,turning_red,other,211
13211887,2022_russian_invasion_of_ukraine,berlin,link,211
7567580,2022_russian_invasion_of_ukraine,2022_roskomnadzor_leak,link,211
11324195,2022_russian_invasion_of_ukraine,stock_market,link,210
7056846,2022_russian_invasion_of_ukraine,nagorno-karabakh_conflict,link,210
31369470,2022_russian_invasion_of_ukraine,the_times,link,209
29853168,2022_russian_invasion_of_ukraine,cyberspace_administration_of_china,other,208
17305553,2022_russian_invasion_of_ukraine,okhtyrka,other,208
2220574,2022_russian_invasion_of_ukraine,wassenaar_arrangement,other,208
5897229,2022_russian_invasion_of_ukraine,ovd-info,link,208
14685035,2022_russian_invasion_of_ukraine,edward_lucas_(journalist),link,208
16902787,2022_russian_invasion_of_ukraine,maksym_kozytskyy,link,208
27643976,2022_russian_invasion_of_ukraine,france,other,206
4217222,2022_russian_invasion_of_ukraine,prosecutor_of_the_international_criminal_court,link,206
3147647,2022_russian_invasion_of_ukraine,separatism,link,206
19991402,2022_russian_invasion_of_ukraine,ikea,link,205
10050837,2022_russian_invasion_of_ukraine,bbc_news,link,204
19501002,2022_russian_invasion_of_ukraine,sergey_aksyonov,link,203
12040063,2022_russian_invasion_of_ukraine,petroleum,link,203
24494229,2022_russian_invasion_of_ukraine,hero_city_of_ukraine,link,203
8677428,2022_russian_invasion_of_ukraine,crimean_war,other,202
21905772,2022_russian_invasion_of_ukraine,president_of_the_swiss_confederation,other,201
18431733,2022_russian_invasion_of_ukraine,first_battle_of_donetsk_airport,link,200
4336301,2022_russian_invasion_of_ukraine,enerhodar,other,198
19028416,2022_russian_invasion_of_ukraine,operation_barbarossa,other,198
6874875,2022_russian_invasion_of_ukraine,mikhail_zygar,link,198
12015054,2022_russian_invasion_of_ukraine,yad_vashem,link,198
21732210,2022_russian_invasion_of_ukraine,european_convention_on_human_rights,link,197
11255425,2022_russian_invasion_of_ukraine,roman_abramovich,other,197
20500631,2022_russian_invasion_of_ukraine,swiss_neutrality,other,197
15833812,2022_russian_invasion_of_ukraine,ballistic_missile,other,196
6165878,2022_russian_invasion_of_ukraine,vuhledar,link,196
30359187,2022_russian_invasion_of_ukraine,hungary,link,193
22076146,2022_russian_invasion_of_ukraine,chicago_board_of_trade,link,193
10496930,2022_russian_invasion_of_ukraine,mass_media_in_china,link,192
23950615,2022_russian_invasion_of_ukraine,singapore,other,191
21564269,2022_russian_invasion_of_ukraine,ministry_of_defence_(united_kingdom),other,191
1467793,2022_russian_invasion_of_ukraine,youtube,link,191
14840503,2022_russian_invasion_of_ukraine,marija_pejčinović_burić,other,190
31383864,2022_russian_invasion_of_ukraine,russian_orthodox_church,other,190
12531918,2022_russian_invasion_of_ukraine,china_and_the_2022_russian_invasion_of_ukraine,link,190
19710588,2022_russian_invasion_of_ukraine,2022_french_presidential_election,other,189
15480897,2022_russian_invasion_of_ukraine,luhansk_power_station,other,189
28391358,2022_russian_invasion_of_ukraine,interfax,link,189
21770536,2022_russian_invasion_of_ukraine,china_central_television,other,189
24499405,2022_russian_invasion_of_ukraine,martin_kimani,other,188
18930874,2022_russian_invasion_of_ukraine,rosenmontag,link,188
11831976,2022_russian_invasion_of_ukraine,battle_of_horlivka,link,188
28203728,2022_russian_invasion_of_ukraine,ukrainian_language,other,187
19177979,2022_russian_invasion_of_ukraine,fertilizer,link,187
8014909,2022_russian_invasion_of_ukraine,mykhailo_podoliak,link,187
12441203,2022_russian_invasion_of_ukraine,taiwan,other,187
24026140,2022_russian_invasion_of_ukraine,shyrokyne_standoff_(february–july_2015),link,187
6929570,2022_russian_invasion_of_ukraine,war,other,186
10887466,2022_russian_invasion_of_ukraine,united_nations_security_council_resolution_2623,link,186
26702331,2022_russian_invasion_of_ukraine,minister_of_foreign_affairs_(russia),other,186
29360654,2022_russian_invasion_of_ukraine,list_of_countries_by_oil_production,link,186
15632089,2022_russian_invasion_of_ukraine,2022_moscow_rally,link,186
11067932,2022_russian_invasion_of_ukraine,switzerland,other,185
26854007,2022_russian_invasion_of_ukraine,yuri_ushakov,other,184
21253682,2022_russian_invasion_of_ukraine,ryazan,link,184
14059447,2022_russian_invasion_of_ukraine,dagestan,other,183
29731695,2022_russian_invasion_of_ukraine,vitaly_gerasimov,other,183
10339499,2022_russian_invasion_of_ukraine,kommersant,link,183
30852735,2022_russian_invasion_of_ukraine,international_atomic_energy_agency,link,180
14783519,2022_russian_invasion_of_ukraine,the_moscow_times,link,180
16689883,2022_russian_invasion_of_ukraine,battle_of_france,other,179
2783911,2022_russian_invasion_of_ukraine,jokerit,other,179
2106811,2022_russian_invasion_of_ukraine,nuclear_suppliers_group,other,177
17858434,2022_russian_invasion_of_ukraine,coup_d'état,other,177
7040110,2022_russian_invasion_of_ukraine,max_verstappen,other,176
3018833,2022_russian_invasion_of_ukraine,russian_language,other,176
8211694,2022_russian_invasion_of_ukraine,nazi_germany,link,175
14767348,2022_russian_invasion_of_ukraine,stéphane_dujarric,other,175
7786923,2022_russian_invasion_of_ukraine,korean_war,other,175
6662988,2022_russian_invasion_of_ukraine,julia_ioffe,other,174
9641860,2022_russian_invasion_of_ukraine,gazeta.ru,link,174
29732607,2022_russian_invasion_of_ukraine,siret,other,174
21004503,2022_russian_invasion_of_ukraine,vdv,other,174
27829342,2022_russian_invasion_of_ukraine,bayraktar_uav,other,174
24684632,2022_russian_invasion_of_ukraine,kyiv_zoo,other,174
9883945,2022_russian_invasion_of_ukraine,vladimir_socor,link,174
5426845,2022_russian_invasion_of_ukraine,deutsche_welle,link,173
19391055,2022_russian_invasion_of_ukraine,russian_empire,other,172
11894282,2022_russian_invasion_of_ukraine,saudi_arabia,link,172
14243114,2022_russian_invasion_of_ukraine,state_of_emergency,link,171
19228500,2022_russian_invasion_of_ukraine,anti-corruption_foundation,link,171
566658,2022_russian_invasion_of_ukraine,miloš_zeman,other,170
11446243,2022_russian_invasion_of_ukraine,task_force_kleptocapture,link,169
30264986,2022_russian_invasion_of_ukraine,epiphanius_i_of_ukraine,other,169
29755291,2022_russian_invasion_of_ukraine,shchastia,other,168
29926188,2022_russian_invasion_of_ukraine,lenta.ru,link,167
12439685,2022_russian_invasion_of_ukraine,novosvitlivka_refugee_convoy_attack,link,166
7555789,2022_russian_invasion_of_ukraine,fights_on_the_ukrainian–russian_border_(2014),link,166
18581106,2022_russian_invasion_of_ukraine,bulgaria,other,166
15926924,2022_russian_invasion_of_ukraine,bank_of_china,other,165
3244499,2022_russian_invasion_of_ukraine,battle_of_ilovaisk,link,165
30863328,2022_russian_invasion_of_ukraine,doomsday_clock,other,165
5085196,2022_russian_invasion_of_ukraine,sebastian_vettel,other,164
31380222,2022_russian_invasion_of_ukraine,united_states_holocaust_memorial_museum,link,163
26306772,2022_russian_invasion_of_ukraine,bangladesh,other,163
5915379,2022_russian_invasion_of_ukraine,government_of_ukraine,other,163
13180566,2022_russian_invasion_of_ukraine,babi_yar_memorials,other,163
25434055,2022_russian_invasion_of_ukraine,ondatra-class_landing_craft,other,163
17076160,2022_russian_invasion_of_ukraine,iran,link,162
14611901,2022_russian_invasion_of_ukraine,japan,other,162
14897742,2022_russian_invasion_of_ukraine,2022_south_korean_presidential_election,other,162
17971261,2022_russian_invasion_of_ukraine,yaroslavl,link,161
23772871,2022_russian_invasion_of_ukraine,satellite_imagery,link,161
20601139,2022_russian_invasion_of_ukraine,nuclear_weapon,other,160
4862461,2022_russian_invasion_of_ukraine,united_kingdom,other,159
15889330,2022_russian_invasion_of_ukraine,hilarion_(kapral),other,159
19354156,2022_russian_invasion_of_ukraine,roberta_metsola,other,159
23983326,2022_russian_invasion_of_ukraine,polish_air_force,other,158
16672769,2022_russian_invasion_of_ukraine,market_intervention,link,158
15966230,2022_russian_invasion_of_ukraine,cnn,link,158
32112,2022_russian_invasion_of_ukraine,russian_military_intervention_in_the_syrian_civil_war,other,157
22401945,2022_russian_invasion_of_ukraine,2021–2022_belarus–european_union_border_crisis,other,157
25056108,2022_russian_invasion_of_ukraine,anatoly_chubais,link,156
21749107,2022_russian_invasion_of_ukraine,russia–united_states_relations,other,156
14206441,2022_russian_invasion_of_ukraine,governor_of_sumy_oblast,link,155
19116302,2022_russian_invasion_of_ukraine,javelin_(surface-to-air_missile),other,155
28953817,2022_russian_invasion_of_ukraine,grozny,other,154
17647504,2022_russian_invasion_of_ukraine,eni,link,154
4431780,2022_russian_invasion_of_ukraine,united_states_department_of_defense,other,153
30376941,2022_russian_invasion_of_ukraine,gomel,other,153
14803597,2022_russian_invasion_of_ukraine,battle_of_kramatorsk,link,153
18970851,2022_russian_invasion_of_ukraine,will_smith,other,152
4314508,2022_russian_invasion_of_ukraine,reuters,link,152
15984906,2022_russian_invasion_of_ukraine,adolf_hitler,other,152
23583757,2022_russian_invasion_of_ukraine,iihf_world_junior_championship,other,151
22559716,2022_russian_invasion_of_ukraine,war_in_afghanistan,other,151
19604724,2022_russian_invasion_of_ukraine,michelle_bachelet,other,151
9566757,2022_russian_invasion_of_ukraine,canada,other,151
31303099,2022_russian_invasion_of_ukraine,missile_technology_control_regime,other,150
7110654,2022_russian_invasion_of_ukraine,justin_trudeau,other,150
22178899,2022_russian_invasion_of_ukraine,2022_in_film,other,150
7530847,2022_russian_invasion_of_ukraine,february_24,other,150
16053353,2022_russian_invasion_of_ukraine,valeriy_chybineyev,other,149
22974122,2022_russian_invasion_of_ukraine,battle_of_mariupol,other,148
28572353,2022_russian_invasion_of_ukraine,"sartana,_ukraine",other,148
3229140,2022_russian_invasion_of_ukraine,george_w._bush,link,148
331042,2022_russian_invasion_of_ukraine,snake_island,other,148
27685383,2022_russian_invasion_of_ukraine,wang_yi_(politician),other,147
18825903,2022_russian_invasion_of_ukraine,john_major,link,146
10715367,2022_russian_invasion_of_ukraine,mykolaiv_government_building_airstrike,link,146
1534818,2022_russian_invasion_of_ukraine,jake_sullivan,link,145
2180916,2022_russian_invasion_of_ukraine,red_army,link,145
24654554,2022_russian_invasion_of_ukraine,state_(polity),other,145
16260843,2022_russian_invasion_of_ukraine,joseph_stalin,other,145
9484371,2022_russian_invasion_of_ukraine,commander-in-chief_of_the_armed_forces_of_ukraine,other,145
20867671,2022_russian_invasion_of_ukraine,gun_law_in_ukraine,other,144
12533753,2022_russian_invasion_of_ukraine,president_of_the_world_bank_group,link,144
16150101,2022_russian_invasion_of_ukraine,shostka,other,143
16274303,2022_russian_invasion_of_ukraine,mikhail_gorbachev,other,141
24823370,2022_russian_invasion_of_ukraine,luhansk,other,140
749207,2022_russian_invasion_of_ukraine,panjshir_conflict,link,140
23096252,2022_russian_invasion_of_ukraine,the_new_york_times,link,140
16474608,2022_russian_invasion_of_ukraine,hyperinflation,other,140
19419662,2022_russian_invasion_of_ukraine,donald_trump,other,138
16815715,2022_russian_invasion_of_ukraine,operation_ganga,link,138
6776271,2022_russian_invasion_of_ukraine,zhuk-class_patrol_boat,other,138
22962625,2022_russian_invasion_of_ukraine,verkhovna_rada_building,other,137
18161770,2022_russian_invasion_of_ukraine,international_association_of_genocide_scholars,link,137
31539723,2022_russian_invasion_of_ukraine,myanmar,other,137
22234681,2022_russian_invasion_of_ukraine,battle_of_lebedyn,link,136
15527364,2022_russian_invasion_of_ukraine,"embassy_of_the_united_states,_kyiv",other,136
5647615,2022_russian_invasion_of_ukraine,battle_in_shakhtarsk_raion,link,136
27486584,2022_russian_invasion_of_ukraine,human_rights_watch,link,136
14924963,2022_russian_invasion_of_ukraine,fit_for_55,link,135
6514409,2022_russian_invasion_of_ukraine,nicaragua,other,134
9381685,2022_russian_invasion_of_ukraine,abkhazia,other,134
20378276,2022_russian_invasion_of_ukraine,economy_of_ukraine,other,134
3918475,2022_russian_invasion_of_ukraine,state_media,link,134
15600189,2022_russian_invasion_of_ukraine,cultural_assimilation,other,134
26142913,2022_russian_invasion_of_ukraine,ukraine_biolabs_conspiracy_theory,link,134
6280917,2022_russian_invasion_of_ukraine,kozatske,other,133
26812017,2022_russian_invasion_of_ukraine,siege_of_the_luhansk_border_base,link,133
2502445,2022_russian_invasion_of_ukraine,emmanuel_macron,other,133
4593541,2022_russian_invasion_of_ukraine,september_11_attacks,other,132
7315183,2022_russian_invasion_of_ukraine,baltic_sea,link,132
5842180,2022_russian_invasion_of_ukraine,black_sea,link,131
14845265,2022_russian_invasion_of_ukraine,port_of_odessa,other,131
25547740,2022_russian_invasion_of_ukraine,military_occupation,link,131
28022552,2022_russian_invasion_of_ukraine,vasylkiv,other,129
26205105,2022_russian_invasion_of_ukraine,list_of_wars_involving_ukraine,other,129
4722754,2022_russian_invasion_of_ukraine,the_new_times_(magazine),other,129
12900170,2022_russian_invasion_of_ukraine,fifa_22,other,129
3568048,2022_russian_invasion_of_ukraine,paramount_leader,other,128
22990119,2022_russian_invasion_of_ukraine,ihor_terekhov,other,128
